"Title","Artist","Spins"
"Stressed Out","TWENTY ONE PILOTS",3318
"First","COLD WAR KIDS",2544
"Mess Around","CAGE THE ELEPHANT",2370
"Nightlight","SILVERSUN PICKUPS",2178
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",2151
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",2077
"Fire And The Flood","VANCE JOY",2020
"Adventure Of A Lifetime","COLDPLAY",1993
"Ex's and Oh's","ELLE KING",1733
"2 Heads","COLEMAN HELL",1696
"Trip Switch","NOTHING BUT THIEVES",1542
"Mountain At My Gates","FOALS",1453
"Thank God For Girls","WEEZER",1427
"Roots","IMAGINE DRAGONS",1424
"Unsteady","X AMBASSADORS",1368
"Magnets f/Lorde","DISCLOSURE",1069
"Love Me","THE 1975",974
"Nearly Forgot My Broken Heart","CHRIS CORNELL",864
"Ditmas","MUMFORD & SONS",857
"Gone","JR JR",723
"Saint Cecilia","FOO FIGHTERS",712
"Cold Cold Man","SAINT MOTEL",672
"Victorious","PANIC! AT THE DISCO",629
"High Dive","ANDREW MCMAHON IN WILDERNESS",568
"Leave A Trace","CHVRCHES",557
"Kiss This","THE STRUTS",517
"Give Me A Try","WOMBATS",507
"Lights On","BIG GRAMS",380
"Return To The Moon","EL VY",349
"10,000 Emerald Pools","BORNS",341
"Troublemaker","GRIZFOLK",340
"Wolves Without Teeth","OF MONSTERS AND MEN",323
"Cry Baby","NEIGHBOURHOOD",301
"I Feel Love (Every Million...","THE DEAD WEATHER",285
"Girl Crush","NEW POLITICS",276
"Throne","BRING ME THE HORIZON",257
"State Of My Head","SHINEDOWN",242
"One Time","MARIAN HILL",239
"Irresistible f/Demi Lovato","FALL OUT BOY",238
"Genghis Khan","MIIKE SNOW",237
"Monument","MUTEMATH",229
"Under The Influence","ELLE KING",225
"Woman Woman","AWOLNATION",205
"Dancing On Glass","ST. LUCIA",191
"Next Storm","FRANK TURNER",182
"Sister Of Pearl","BAIO",175
"Sikka Takin' The Hard Way","NEW BEAT FUND",173
"7 Years","LUKAS GRAHAM",160
"Let It Go","JAMES BAY",141
"Shine A Light","BANNERS",128
