"Title","Artist","Spins"
"Madness","MUSE",2224
"I Will Wait","MUMFORD & SONS",2055
"Ho Hey","LUMINEERS",1847
"Little Black Submari...","BLACK KEYS",1832
"Take A Walk","PASSION PIT",1518
"Trojans","ATLAS GENIUS",1434
"We Come Running","YOUNGBLOOD HAWKE",1289
"Kill Your Heroes","AWOLNATION",1288
"It's Time","IMAGINE DRAGONS",1261
"Mountain Sound","OF MONSTERS AND MEN",1170
"Itchin' On A Photogr...","GROUPLOVE",1094
"Radioactive","IMAGINE DRAGONS",1036
"The Pit","SILVERSUN PICKUPS",1021
"Carry On","FUN.",848
"Been Away Too Long","SOUNDGARDEN",779
"Let Yourself Go","GREEN DAY",761
"Chalk Outline","THREE DAYS GRACE",740
"Lost In The Echo","LINKIN PARK",696
"Breathing Underwater","METRIC",636
"Sleep Alone","TWO DOOR CINEMA CLUB",529
"Tightrope","WALK THE MOON",513
"This Ladder Is Ours","JOY FORMIDABLE",450
"Change","CHURCHILL",443
"Let's Go","MATT AND KIM",439
"Miss Atomic Bomb","KILLERS",402
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",374
"Tempest","DEFTONES",357
"Freedom At 21","JACK WHITE",328
"Fitzpleasure","ALT-J",324
"Where The Kids Are","BLONDFIRE",310
"Dance All Night f/Ma...","DIRTY HEADS",305
"Lessons In Love (All...","NEON TREES",294
"Closer","TEGAN & SARA",281
"Enemies","SHINEDOWN",240
"Dark Again","GOLD FIELDS",235
"Where Will We Go","IAMDYNAMITE",234
"Absolute Zero","STONE SOUR",234
"Stubborn Love","LUMINEERS",217
"Safe And Sound","CAPITAL CITIES",217
"Home","PHILLIP PHILLIPS",204
"Put The Gun Down","ZZ WARD",181
"Hero","FAMILY OF THE YEAR",163
"Carry On","AVENGED SEVENFOLD",163
"Holding On To You","TWENTY ONE PILOTS",117
"I Ain't The Same","ALABAMA SHAKES",113
"Go To Hell","GO RADIO",112
"Here Comes My Man","GASLIGHT ANTHEM",108
"Sweater Weather","NEIGHBOURHOOD",106
"Carried Away","PASSION PIT",99
"River","CIVIL TWILIGHT",96
