"Title","Artist","Spins"
"Fever","BLACK KEYS",2674
"I Wanna Get Better","BLEACHERS",2183
"Come With Me Now","KONGOS",2106
"Bad Blood","BASTILLE",2066
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1978
"Dangerous f/Joywave","BIG DATA",1888
"Riptide","VANCE JOY",1581
"Walker","FITZ & THE TANTRUMS",1549
"Lazaretto","JACK WHITE",1442
"Take It Or Leave It","CAGE THE ELEPHANT",1263
"A Sky Full Of Stars","COLDPLAY",1260
"My Sweet Summer","DIRTY HEADS",1067
"Cardiac Arrest","BAD SUNS",1012
"Best Friend","FOSTER THE PEOPLE",916
"I Don't Want To Be Here ...","RISE AGAINST",902
"Tennis Court","LORDE",865
"Rude","MAGIC!",670
"Reverse","SOMEKINDAWONDERFUL",623
"Habits (Stay High)","TOVE LO",603
"Stolen Dance","MILKY CHANCE",577
"Until It's Gone","LINKIN PARK",544
"Heaven Knows","PRETTY RECKLESS",522
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",509
"One Minute More","CAPITAL CITIES",508
"Magic","COLDPLAY",492
"Car Radio","TWENTY ONE PILOTS",459
"Do Or Die","THIRTY SECONDS TO MARS",429
"Bridges","BROODS",358
"Out Of The Black","ROYAL BLOOD",337
"This Is Gospel","PANIC! AT THE DISCO",320
"Tongues","JOYWAVE",319
"Take Me To Church","HOZIER",310
"West Coast","LANA DEL REY",282
"Recover","CHVRCHES",281
"Mind Over Matter","YOUNG THE GIANT",266
"Beware The Dog","GRISWOLDS",254
"Step","VAMPIRE WEEKEND",254
"Black Out Days","PHANTOGRAM",232
"Aviation High","SEMI PRECIOUS WEAPONS",226
"Seasons (Waiting On You)","FUTURE ISLANDS",220
"Family Tree","KINGS OF LEON",209
"Always","PANAMA",206
"Who Needs You","ORWELLS",205
"Smooth Sailing","QUEENS OF THE STONE AGE",197
"Words As Weapons","SEETHER",180
"When We Come Alive","SWITCHFOOT",174
"Desire","MEG MYERS",167
"End Of Me","A DAY TO REMEMBER",153
"Top Notch","MANCHESTER ORCHESTRA",147
"I'm Only Joking","KONGOS",139
