"Title","Artist","Spins"
"Come With Me Now","KONGOS",2284
"Do I Wanna Know?","ARCTIC MONKEYS",2171
"Walker","FITZ & THE TANTRUMS",1960
"Fall In Love","PHANTOGRAM",1898
"Bad Blood","BASTILLE",1812
"It's About Time","YOUNG THE GIANT",1647
"Fever","BLACK KEYS",1621
"Coming Of Age","FOSTER THE PEOPLE",1561
"Team","LORDE",1443
"Come A Little Closer","CAGE THE ELEPHANT",1428
"Sleeping With A Friend","NEON TREES",1158
"Giants","BEAR HANDS",1135
"Magic","COLDPLAY",1097
"I Wanna Get Better","BLEACHERS",902
"Tonight You're Perfect","NEW POLITICS",807
"Wait For Me","KINGS OF LEON",802
"Best Day Of My Life","AMERICAN AUTHORS",705
"Thunder Clatter","WILD CUB",649
"Guilty All The Same","LINKIN PARK",624
"Shark Attack","GROUPLOVE",564
"Why'd You Only Call Me When...","ARCTIC MONKEYS",537
"Cannibal","SILVERSUN PICKUPS",499
"Glory And Gore","LORDE",456
"Cardiac Arrest","BAD SUNS",419
"Take Out The Gunman","CHEVELLE",400
"Waves","SLEEPER AGENT",384
"Doses & Mimosas","CHERUB",371
"On Top Of The World","IMAGINE DRAGONS",371
"Take It Or Leave It","CAGE THE ELEPHANT",365
"Lanterns","BIRDS OF TOKYO",355
"Gold","SIR SLY",354
"Who Needs You","ORWELLS",338
"Dirty Paws","OF MONSTERS AND MEN",331
"Deadbolt","SKATERS",319
"The Epilogue","CROSSES",288
"Alienation","MORNING PARADE",270
"Paris","MAGIC MAN",270
"Think Of You","MS MR",269
"Dangerous f/Joywave","BIG DATA",266
"Bridges","BROODS",238
"Out Of The Black","ROYAL BLOOD",237
"Blue Moon","BECK",233
"Feels Like We Only Go...","TAME IMPALA",209
"Locked In A Cage","BRICK+MORTAR",207
"White Lies","MAX FROST",168
"Lightning Bolt","PEARL JAM",149
"Heaven Knows","PRETTY RECKLESS",147
"Five Of Everything","311",146
"This Is Gospel","PANIC! AT THE DISCO",144
"Shake","HEAD AND THE HEART",141
