"Title","Artist","Spins"
"Trip Switch","NOTHING BUT THIEVES",2771
"Mountain At My Gates","FOALS",2510
"Ride","TWENTY ONE PILOTS",2413
"Unsteady","X AMBASSADORS",2335
"Adventure Of A Lifetime","COLDPLAY",2271
"Spirits","THE STRUMBELLAS",2188
"First","COLD WAR KIDS",2044
"Stressed Out","TWENTY ONE PILOTS",1997
"Mess Around","CAGE THE ELEPHANT",1982
"Walking On A Dream","EMPIRE OF THE SUN",1922
"Ophelia","LUMINEERS",1635
"Genghis Khan","MIIKE SNOW",1620
"Victorious","PANIC! AT THE DISCO",1527
"Kiss This","THE STRUTS",1416
"Gone","JR JR",1368
"Woman Woman","AWOLNATION",1267
"High Dive","ANDREW MCMAHON IN WILDERNESS",1151
"Under The Influence","ELLE KING",1049
"Brazil","DECLAN MCKENNA",861
"Give Me A Try","WOMBATS",847
"2am","BEAR HANDS",718
"Saint Cecilia","FOO FIGHTERS",704
"Destruction","JOYWAVE",697
"10,000 Emerald Pools","BORNS",612
"State Of My Head","SHINEDOWN",505
"7 Years","LUKAS GRAHAM",501
"Thank God For Girls","WEEZER",475
"The Sound","THE 1975",461
"Way Down We Go","KALEO",428
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",400
"New Bohemia","TRANSVIOLET",390
"Soundcheck","CATFISH AND THE BOTTLEMEN",378
"Work This Body","WALK THE MOON",356
"Dancing On Glass","ST. LUCIA",353
"In Your Arms","CHEF'SPECIAL",334
"Delilah","FLORENCE + THE MACHINE",319
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",306
"Born Again Teen","LUCIUS",304
"Bloodfeather","HIGHLY SUSPECT",294
"Ditmas","MUMFORD & SONS",289
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",277
"The Sound Of Silence","DISTURBED",257
"Prayers/Triangles","DEFTONES",246
"Clearest Blue","CHVRCHES",240
"The Less I Know The Better","TAME IMPALA",226
"Gimme The Love","JAKE BUGG",193
"Monster","COLOURS",193
"Switchblade","HOLY WHITE HOUNDS",186
"Ways To Get High","POP EVIL",185
"Since You Been Gone","HEAVY",183
