"Title","Artist","Spins"
"Riptide","VANCE JOY",2757
"Dangerous f/Joywave","BIG DATA",2624
"Fever","BLACK KEYS",2088
"Stolen Dance","MILKY CHANCE",1967
"My Sweet Summer","DIRTY HEADS",1958
"I Wanna Get Better","BLEACHERS",1850
"Back To The Shack","WEEZER",1779
"A Sky Full Of Stars","COLDPLAY",1760
"Come With Me Now","KONGOS",1592
"Left Hand Free","ALT-J",1394
"I Don't Want To Be Here ...","RISE AGAINST",1375
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1342
"Take Me To Church","HOZIER",1196
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",895
"Weekend","PRIORY",780
"I'm Only Joking","KONGOS",774
"Reverse","SOMEKINDAWONDERFUL",766
"Flaws","BASTILLE",761
"Beware The Dog","GRISWOLDS",727
"Habits (Stay High)","TOVE LO",704
"Do Or Die","THIRTY SECONDS TO MARS",686
"Lazaretto","JACK WHITE",633
"Heaven Knows","PRETTY RECKLESS",567
"One Minute More","CAPITAL CITIES",554
"Mind Over Matter","YOUNG THE GIANT",519
"West Coast","LANA DEL REY",500
"Tongues","JOYWAVE",488
"Desire","MEG MYERS",414
"Family Tree","KINGS OF LEON",395
"Words As Weapons","SEETHER",342
"All The Rage Back Home","INTERPOL",334
"Until It's Gone","LINKIN PARK",322
"Black Out Days","PHANTOGRAM",313
"Tennis Court","LORDE",277
"Rude","MAGIC!",277
"Cool Kid","THE EERIES",272
"Seasons (Waiting On You)","FUTURE ISLANDS",257
"Trainwreck 1979","DEATH FROM ABOVE 1979",248
"Heart And Soul","TWIN ATLANTIC",242
"Agora","BEAR HANDS",236
"Always","PANAMA",234
"Do You","SPOON",222
"End Of Me","A DAY TO REMEMBER",209
"All Of The People","PANAMA WEDDING",202
"I'm With You","GROUPLOVE",201
"Get Hurt","GASLIGHT ANTHEM",193
"Writing's On The Wall","OK GO",192
"Step","VAMPIRE WEEKEND",156
"Text Me In The Morning","NEON TREES",155
"Red Eyes","WAR ON DRUGS",146
