"Title","Artist","Spins"
"Ophelia","LUMINEERS",2904
"Ride","TWENTY ONE PILOTS",2809
"Spirits","THE STRUMBELLAS",2767
"Bored To Death","BLINK 182",2674
"Dark Necessities","RED HOT CHILI PEPPERS",2483
"HandClap","FITZ & THE TANTRUMS",2094
"Kiss This","THE STRUTS",2089
"Way Down We Go","KALEO",1930
"Woman Woman","AWOLNATION",1835
"First","COLD WAR KIDS",1797
"Take It From Me","KONGOS",1458
"Walking On A Dream","EMPIRE OF THE SUN",1444
"2am","BEAR HANDS",1343
"Soundcheck","CATFISH AND THE BOTTLEMEN",1278
"Trouble","CAGE THE ELEPHANT",1182
"Brazil","DECLAN MCKENNA",1160
"Destruction","JOYWAVE",1083
"River","BISHOP",998
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",945
"The Sound","THE 1975",914
"Something To Believe In","YOUNG THE GIANT",912
"King Of The World","WEEZER",775
"The Sound Of Silence","DISTURBED",752
"Color","FINISH TICKET",493
"That's All I Need","DIRTY HEADS",479
"Loud(y)","LEWIS DEL MAR",469
"Free","BROODS",403
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",387
"Up&Up","COLDPLAY",349
"Switchblade","HOLY WHITE HOUNDS",335
"Burn The Witch","RADIOHEAD",331
"Fire","BARNS COURTNEY",330
"Run Or Hide","RUN RIVER NORTH",301
"Worry","JACK GARRATT",286
"Conqueror","AURORA",274
"Pretty Pimpin","KURT VILE",263
"You And I","PVRIS",230
"Your Love Could Start A War","UNLIKELY CANDIDATES",229
"Life Itself","GLASS ANIMALS",225
"Ain't No Man","AVETT BROTHERS",209
"Critical Mistakes","888",205
"No Type","NEW BEAT FUND",203
"Throw Down Your Guns","WILD BELLE",203
"Empty","GARBAGE",200
"The Devil's Bleeding Crown","VOLBEAT",192
"Casual Party","BAND OF HORSES",186
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",178
"Wake Up Call","NOTHING BUT THIEVES",176
"Doing It To Death","KILLS",171
"America's Sweetheart","ELLE KING",162
