"Title","Artist","Spins"
"Something From Nothing","FOO FIGHTERS",2611
"Take Me To Church","HOZIER",2222
"Stolen Dance","MILKY CHANCE",2195
"R U Mine?","ARCTIC MONKEYS",2073
"Cigarette Daydreams","CAGE THE ELEPHANT",2037
"I Bet My Life","IMAGINE DRAGONS",1960
"Shut Up And Dance","WALK THE MOON",1895
"Centuries","FALL OUT BOY",1689
"Dangerous f/Joywave","BIG DATA",1562
"Rollercoaster","BLEACHERS",1447
"Figure It Out","ROYAL BLOOD",1389
"Beggin For Thread","BANKS",1349
"Lampshades On Fire","MODEST MOUSE",1179
"Yellow Flicker Beat","LORDE",1066
"Long Way Down","ROBERT DELONG",967
"Agora","BEAR HANDS",932
"The Only Way Out","BUSH",892
"Fools Gold","FITZ & THE TANTRUMS",828
"Budapest","GEORGE EZRA",804
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",782
"Flaws","BASTILLE",780
"Kathleen","CATFISH AND THE BOTTLEMEN",688
"Gooey","GLASS ANIMALS",661
"Everywhere I Go (Kings &...","NEW POLITICS",650
"Every Breaking Wave","U2",555
"Bad Habit","KOOKS",554
"Tragedy + Time","RISE AGAINST",539
"Till It's Gone","YELAWOLF",467
"Happy Idiot","TV ON THE RADIO",408
"Every Other Freckle","ALT-J",398
"Mess Is Mine","VANCE JOY",377
"Sound Of Change","DIRTY HEADS",374
"Final Masquerade","LINKIN PARK",372
"Da Vinci","WEEZER",363
"Reflections","MISTERWIVES",301
"Somebody New","JOYWAVE",284
"Crystallized","YOUNG THE GIANT",255
"Wrong","AIRBORNE TOXIC EVENT",240
"Trainwreck 1979","DEATH FROM ABOVE 1979",223
"All This Could Be Yours","COLD WAR KIDS",213
"Gotta Get Away","BLACK KEYS",191
"Weight Of Love","BLACK KEYS",172
"I Am Machine","THREE DAYS GRACE",164
"Geronimo","SHEPPARD",155
"Same Damn Life","SEETHER",146
"The Righteous One","ORWELLS",142
"Room To Breathe","YOU ME AT SIX",141
"Cool Kids","ECHOSMITH",137
"Gold","CHET FAKER",133
"Hollow Tune","BRICK+MORTAR",118
