"Title","Artist","Spins"
"I Will Wait","MUMFORD & SONS",1963
"Madness","MUSE",1913
"Ho Hey","LUMINEERS",1734
"Little Black Submari...","BLACK KEYS",1513
"Some Nights","FUN.",1473
"Too Close","ALEX CLARE",1453
"It's Time","IMAGINE DRAGONS",1410
"Kill Your Heroes","AWOLNATION",1267
"Take A Walk","PASSION PIT",1232
"Runaways","KILLERS",1057
"45","GASLIGHT ANTHEM",967
"We Come Running","YOUNGBLOOD HAWKE",813
"Itchin' On A Photogr...","GROUPLOVE",811
"Chalk Outline","THREE DAYS GRACE",751
"Wait For Me","RISE AGAINST",746
"Oh Love","GREEN DAY",740
"Headlights","MORNING PARADE",727
"Lost In The Echo","LINKIN PARK",726
"Jump Into The Fog","WOMBATS",661
"Trojans","ATLAS GENIUS",604
"Sleep Alone","TWO DOOR CINEMA CLUB",449
"Freedom At 21","JACK WHITE",440
"Reunion","M83",438
"Been Away Too Long","SOUNDGARDEN",423
"Mountain Sound","OF MONSTERS AND MEN",411
"Let Yourself Go","GREEN DAY",399
"Here And Now","SEETHER",341
"The Pit","SILVERSUN PICKUPS",330
"Radioactive","IMAGINE DRAGONS",316
"Professional Griefer...","DEADMAU5 F/GERARD WA...",265
"Absolute Zero","STONE SOUR",257
"Hurts Like Heaven","COLDPLAY",238
"Breathing Underwater","METRIC",235
"Lost In Forever","P.O.D.",234
"Top Of The World","SLIGHTLY STOOPID",231
"What Makes A Good Ma...","HEAVY",223
"Dance All Night f/Ma...","DIRTY HEADS",220
"Still Swingin","PAPA ROACH",213
"Someone Anyone","ANBERLIN",200
"Original","SWITCHFOOT",199
"Change","CHURCHILL",196
"Lessons In Love (All...","NEON TREES",186
"Tightrope","WALK THE MOON",184
"Lights","ELLIE GOULDING",176
"Turning Into You","OFFSPRING",161
"Where The Kids Are","BLONDFIRE",135
"Chained","XX",121
"Coming Down","FIVE FINGER DEATH PU...",116
"Let's Go","MATT AND KIM",115
"Enemies","SHINEDOWN",114
