"Title","Artist","Spins"
"Cigarette Daydreams","CAGE THE ELEPHANT",2556
"R U Mine?","ARCTIC MONKEYS",2459
"I Bet My Life","IMAGINE DRAGONS",2314
"Something From Nothing","FOO FIGHTERS",2241
"Shut Up And Dance","WALK THE MOON",2178
"Stolen Dance","MILKY CHANCE",2014
"Take Me To Church","HOZIER",1952
"Rollercoaster","BLEACHERS",1772
"Figure It Out","ROYAL BLOOD",1752
"Lampshades On Fire","MODEST MOUSE",1732
"Beggin For Thread","BANKS",1364
"Long Way Down","ROBERT DELONG",1300
"Centuries","FALL OUT BOY",1290
"Budapest","GEORGE EZRA",1057
"Kathleen","CATFISH AND THE BOTTLEMEN",931
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",871
"Gooey","GLASS ANIMALS",782
"Mess Is Mine","VANCE JOY",725
"Every Other Freckle","ALT-J",683
"The Only Way Out","BUSH",657
"Tragedy + Time","RISE AGAINST",627
"Weight Of Love","BLACK KEYS",612
"Yellow Flicker Beat","LORDE",611
"Everywhere I Go (Kings &...","NEW POLITICS",607
"Till It's Gone","YELAWOLF",556
"Bad Habit","KOOKS",533
"Every Breaking Wave","U2",515
"Sound Of Change","DIRTY HEADS",497
"Somebody New","JOYWAVE",477
"Flashed Junk Mind","MILKY CHANCE",424
"Happy Idiot","TV ON THE RADIO",422
"Da Vinci","WEEZER",408
"Reflections","MISTERWIVES",360
"Final Masquerade","LINKIN PARK",332
"Gold","CHET FAKER",281
"Wrong","AIRBORNE TOXIC EVENT",259
"Crystallized","YOUNG THE GIANT",258
"Same Damn Life","SEETHER",222
"I Am Machine","THREE DAYS GRACE",215
"Geronimo","SHEPPARD",207
"Karaoke","SMALLPOOLS",182
"All This Could Be Yours","COLD WAR KIDS",177
"The Righteous One","ORWELLS",171
"Get It","MATT AND KIM",159
"Contagious","NIGHT RIOTS",142
"All The Time","BAHAMAS",142
"If You Wanna Stay","GRISWOLDS",134
"Hollow Tune","BRICK+MORTAR",131
"My Type","SAINT MOTEL",130
"The Hanging Tree f/J. Lawrence","JAMES NEWTON HOWARD",123
