"Title","Artist","Spins"
"Something From Nothing","FOO FIGHTERS",2864
"Take Me To Church","HOZIER",2489
"Stolen Dance","MILKY CHANCE",2377
"Centuries","FALL OUT BOY",1913
"I Bet My Life","IMAGINE DRAGONS",1779
"Cigarette Daydreams","CAGE THE ELEPHANT",1768
"Flaws","BASTILLE",1718
"R U Mine?","ARCTIC MONKEYS",1698
"Shut Up And Dance","WALK THE MOON",1685
"Dangerous f/Joywave","BIG DATA",1618
"Riptide","VANCE JOY",1548
"Rollercoaster","BLEACHERS",1299
"Fools Gold","FITZ & THE TANTRUMS",1193
"Beggin For Thread","BANKS",1183
"Figure It Out","ROYAL BLOOD",1120
"Yellow Flicker Beat","LORDE",1116
"Agora","BEAR HANDS",1013
"The Only Way Out","BUSH",979
"Everywhere I Go (Kings &...","NEW POLITICS",914
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",686
"Long Way Down","ROBERT DELONG",660
"Kathleen","CATFISH AND THE BOTTLEMEN",637
"Gotta Get Away","BLACK KEYS",635
"Budapest","GEORGE EZRA",627
"Every Breaking Wave","U2",557
"Gooey","GLASS ANIMALS",524
"Back To The Shack","WEEZER",491
"Bad Habit","KOOKS",459
"Tragedy + Time","RISE AGAINST",433
"Happy Idiot","TV ON THE RADIO",415
"Till It's Gone","YELAWOLF",378
"Sound Of Change","DIRTY HEADS",363
"Reflections","MISTERWIVES",338
"Final Masquerade","LINKIN PARK",285
"Trainwreck 1979","DEATH FROM ABOVE 1979",282
"Da Vinci","WEEZER",281
"All This Could Be Yours","COLD WAR KIDS",266
"Room To Breathe","YOU ME AT SIX",238
"Wrong","AIRBORNE TOXIC EVENT",219
"Every Other Freckle","ALT-J",217
"Cool Kids","ECHOSMITH",215
"Somebody New","JOYWAVE",189
"I Am Machine","THREE DAYS GRACE",175
"The Righteous One","ORWELLS",153
"Violent Shiver","BENJAMIN BOOKER",153
"Mess Is Mine","VANCE JOY",141
"Mother & Father","BROODS",134
"Black Soap","EX COPS",130
"Being Beige","SMASHING PUMPKINS",128
"Same Damn Life","SEETHER",127
