"Title","Artist","Spins"
"Something From Nothing","FOO FIGHTERS",2588
"Take Me To Church","HOZIER",2275
"Stolen Dance","MILKY CHANCE",2249
"R U Mine?","ARCTIC MONKEYS",2139
"Cigarette Daydreams","CAGE THE ELEPHANT",2133
"I Bet My Life","IMAGINE DRAGONS",2069
"Shut Up And Dance","WALK THE MOON",1954
"Dangerous f/Joywave","BIG DATA",1639
"Centuries","FALL OUT BOY",1562
"Rollercoaster","BLEACHERS",1506
"Figure It Out","ROYAL BLOOD",1476
"Beggin For Thread","BANKS",1414
"Lampshades On Fire","MODEST MOUSE",1246
"Yellow Flicker Beat","LORDE",1062
"Long Way Down","ROBERT DELONG",1059
"The Only Way Out","BUSH",896
"Agora","BEAR HANDS",876
"Budapest","GEORGE EZRA",840
"Fools Gold","FITZ & THE TANTRUMS",829
"Flaws","BASTILLE",801
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",788
"Kathleen","CATFISH AND THE BOTTLEMEN",731
"Gooey","GLASS ANIMALS",718
"Everywhere I Go (Kings &...","NEW POLITICS",644
"Every Breaking Wave","U2",555
"Tragedy + Time","RISE AGAINST",550
"Bad Habit","KOOKS",543
"Till It's Gone","YELAWOLF",466
"Every Other Freckle","ALT-J",452
"Happy Idiot","TV ON THE RADIO",424
"Sound Of Change","DIRTY HEADS",423
"Mess Is Mine","VANCE JOY",416
"Final Masquerade","LINKIN PARK",387
"Da Vinci","WEEZER",378
"Reflections","MISTERWIVES",309
"Somebody New","JOYWAVE",291
"Trainwreck 1979","DEATH FROM ABOVE 1979",260
"Crystallized","YOUNG THE GIANT",254
"Wrong","AIRBORNE TOXIC EVENT",239
"Gotta Get Away","BLACK KEYS",218
"All This Could Be Yours","COLD WAR KIDS",216
"Weight Of Love","BLACK KEYS",188
"I Am Machine","THREE DAYS GRACE",177
"The Righteous One","ORWELLS",158
"Geronimo","SHEPPARD",152
"Same Damn Life","SEETHER",149
"Gold","CHET FAKER",145
"Cool Kids","ECHOSMITH",145
"Don't You Find","JAMIE T",140
"All The Time","BAHAMAS",129
