"Title","Artist","Spins"
"Renegades","X AMBASSADORS",3028
"Tear In My Heart","TWENTY ONE PILOTS",2577
"Crystals","OF MONSTERS AND MEN",1995
"Dead Inside","MUSE",1956
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1728
"Dreams","BECK",1696
"The Wolf","MUMFORD & SONS",1667
"Believe","MUMFORD & SONS",1605
"Ex's and Oh's","ELLE KING",1511
"Mess Is Mine","VANCE JOY",1425
"My Type","SAINT MOTEL",1385
"Hold Back The River","JAMES BAY",1382
"Shut Up And Dance","WALK THE MOON",1330
"Moaning Lisa Smile","WOLF ALICE",1320
"First","COLD WAR KIDS",1114
"Hallelujah","PANIC! AT THE DISCO",880
"Sorry","MEG MYERS",843
"Little Monster","ROYAL BLOOD",805
"Shots","IMAGINE DRAGONS",796
"Don't Wanna Fight","ALABAMA SHAKES",784
"Peaches","IN THE VALLEY BELOW",690
"Could Have Been Me","THE STRUTS",684
"Ship To Wreck","FLORENCE + THE MACHINE",679
"Electric Love","BORNS",666
"Wherever You Go","SUBLIME WITH ROME",652
"Uma Thurman","FALL OUT BOY",522
"The Ground Walks, With Time...","MODEST MOUSE",517
"West End Kids","NEW POLITICS",489
"Sedona","HOUNDMOUTH",466
"Contagious","NIGHT RIOTS",466
"Black Mambo","GLASS ANIMALS",458
"Different Colors","WALK THE MOON",447
"Greek Tragedy","WOMBATS",426
"Congregation","FOO FIGHTERS",421
"Cocoon","CATFISH AND THE BOTTLEMEN",420
"2 Heads","COLEMAN HELL",417
"Failure","BREAKING BENJAMIN",349
"Painted","MS MR",335
"I'm In Love With My Life","PHASES",334
"I Am","AWOLNATION",322
"Coming For You","OFFSPRING",314
"Now","JOYWAVE",289
"Hunger Of The Pine","ALT-J",278
"Holy Dove","CIVIL TWILIGHT",250
"The Shade (I Want It All)","METRIC",244
"Like A River Runs","BLEACHERS",214
"Don't Wait Up","ROBERT DELONG",208
"American You","YELAWOLF",201
"Can You Blame Me","MATT AND KIM",200
"The Prophet","SLIGHTLY STOOPID",193
