"Title","Artist","Spins"
"Renegades","X AMBASSADORS",3235
"Tear In My Heart","TWENTY ONE PILOTS",2834
"Dreams","BECK",2431
"The Wolf","MUMFORD & SONS",2387
"Ex's and Oh's","ELLE KING",2282
"First","COLD WAR KIDS",1825
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1700
"Crystals","OF MONSTERS AND MEN",1680
"Moaning Lisa Smile","WOLF ALICE",1471
"Could Have Been Me","THE STRUTS",1249
"Ship To Wreck","FLORENCE + THE MACHINE",1249
"Dead Inside","MUSE",1212
"Hold Back The River","JAMES BAY",1158
"Believe","MUMFORD & SONS",1135
"Hallelujah","PANIC! AT THE DISCO",996
"Little Monster","ROYAL BLOOD",909
"Wherever You Go","SUBLIME WITH ROME",875
"Electric Love","BORNS",833
"2 Heads","COLEMAN HELL",819
"Sedona","HOUNDMOUTH",808
"I Am","AWOLNATION",806
"Different Colors","WALK THE MOON",752
"The Ground Walks, With Time...","MODEST MOUSE",708
"Black Mambo","GLASS ANIMALS",614
"Outta My Mind","ARCS",598
"West End Kids","NEW POLITICS",566
"Shots","IMAGINE DRAGONS",544
"Molecules","ATLAS GENIUS",541
"Uma Thurman","FALL OUT BOY",533
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",501
"Don't Wait Up","ROBERT DELONG",491
"Cocoon","CATFISH AND THE BOTTLEMEN",392
"Hunger Of The Pine","ALT-J",365
"Now","JOYWAVE",351
"Greek Tragedy","WOMBATS",324
"I'm In Love With My Life","PHASES",304
"The Shade (I Want It All)","METRIC",283
"Holy Dove","CIVIL TWILIGHT",278
"Failure","BREAKING BENJAMIN",248
"New Americana","HALSEY",237
"Sorry","MEG MYERS",227
"Blame It On Me","GEORGE EZRA",188
"The Prophet","SLIGHTLY STOOPID",187
"Mercy","MUSE",186
"Lydia","HIGHLY SUSPECT",185
"T-Shirt Weather","CIRCA WAVES",172
"Can You Blame Me","MATT AND KIM",171
"The Vengeful One","DISTURBED",157
"Cut The Cord","SHINEDOWN",155
"Our Own House","MISTERWIVES",154
