"Title","Artist","Spins"
"Believe","MUMFORD & SONS",2688
"Hollow Moon (Bad Wolf)","AWOLNATION",2376
"Black Sun","DEATH CAB FOR CUTIE",2107
"Lampshades On Fire","MODEST MOUSE",2086
"Shut Up And Dance","WALK THE MOON",2048
"Long Way Down","ROBERT DELONG",2027
"Congregation","FOO FIGHTERS",1910
"Dead Inside","MUSE",1843
"What Kind Of Man","FLORENCE + THE MACHINE",1723
"Stolen Dance","MILKY CHANCE",1590
"Mess Is Mine","VANCE JOY",1421
"Somebody New","JOYWAVE",1300
"Crystals","OF MONSTERS AND MEN",1286
"Weight Of Love","BLACK KEYS",1191
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1129
"Coming For You","OFFSPRING",1105
"My Type","SAINT MOTEL",1079
"Shots","IMAGINE DRAGONS",897
"Don't Wanna Fight","ALABAMA SHAKES",803
"Absolution Calling","INCUBUS",745
"Peaches","IN THE VALLEY BELOW",649
"Sorry","MEG MYERS",615
"Lifted Up (1985)","PASSION PIT",592
"Nothing Without Love","NATE RUESS",582
"Get It","MATT AND KIM",571
"Flashed Junk Mind","MILKY CHANCE",486
"Sound Of Change","DIRTY HEADS",481
"Contagious","NIGHT RIOTS",447
"Hold Back The River","JAMES BAY",429
"Little Monster","ROYAL BLOOD",404
"Every Other Freckle","ALT-J",386
"Uma Thurman","FALL OUT BOY",363
"If You Wanna Stay","GRISWOLDS",354
"Business Of Emotion f/WhiteSea","BIG DATA",339
"Everything Is Wrong","INTERPOL",320
"Moaning Lisa Smile","WOLF ALICE",318
"Failure","BREAKING BENJAMIN",314
"Tear In My Heart","TWENTY ONE PILOTS",311
"First","COLD WAR KIDS",303
"Geronimo","SHEPPARD",296
"Gold","CHET FAKER",266
"Get Closer","LIFE IN FILM",250
"Can't Deny My Love","BRANDON FLOWERS",245
"Till It's Gone","YELAWOLF",243
"I'm Good","THE MOWGLI'S",182
"Electric Love","BORNS",177
"I Feel Everything","WATERS",176
"Heavy Is The Head f/C. Cornell","ZAC BROWN BAND",173
"Red Eyes","WAR ON DRUGS",148
"Hero","FAMILY OF THE YEAR",145
