"Title","Artist","Spins"
"Come A Little Clo...","CAGE THE ELEPHANT",2560
"Pompeii","BASTILLE",2251
"Demons","IMAGINE DRAGONS",1704
"Ways To Go","GROUPLOVE",1516
"Out Of My League","FITZ & THE TANTRU...",1495
"Sirens","PEARL JAM",1473
"Do I Wanna Know?","ARCTIC MONKEYS",1375
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",1308
"Royals","LORDE",1255
"Hurricane","MS MR",1248
"A Light That Neve...","LINKIN PARK X STE...",1236
"City Of Angels","THIRTY SECONDS TO...",1204
"Team","LORDE",1194
"Wake Me Up","AVICII",1092
"Afraid","NEIGHBOURHOOD",1056
"It's About Time","YOUNG THE GIANT",932
"Unbelievers","VAMPIRE WEEKEND",849
"House Of Gold","TWENTY ONE PILOTS",794
"Tessellate","ALT-J",775
"Who We Are","SWITCHFOOT",730
"Shot At The Night","KILLERS",679
"Reflektor","ARCADE FIRE",603
"Bleed Out","BLUE OCTOBER",602
"The Mother We Sha...","CHVRCHES",597
"Heavy Bells","J. RODDY WALSTON/...",589
"Temple","KINGS OF LEON",475
"I Sat By The Ocea...","QUEENS OF THE STO...",461
"Thiskidsnotalrigh...","AWOLNATION",371
"Hell And Back","AIRBORNE TOXIC EV...",361
"Little Games","COLOURIST",334
"Hail To The King","AVENGED SEVENFOLD",326
"Chocolate","THE 1975",311
"Holding On For Li...","BROKEN BELLS",293
"Head On","MAN MAN",284
"Pumpin Blood","NONONO",281
"Tonight You're Pe...","NEW POLITICS",265
"Never Never","KORN",263
"17 Crimes","AFI",252
"Dirty Paws","OF MONSTERS AND M...",221
"Modern Jesus","PORTUGAL. THE MAN",216
"Supersoaker","KINGS OF LEON",210
"Everything Is Deb...","HELLOGOODBYE",180
"I Believe","BASIC VACATION",171
"By And Down","A PERFECT CIRCLE",169
"Right Back At It ...","A DAY TO REMEMBER",167
"What Doesn't Kill...","JAKE BUGG",162
"On Top Of The Wor...","IMAGINE DRAGONS",153
"Copy Of A","NINE INCH NAILS",147
"Get Me Golden","TERRAPLANE SUN",133
"Lola Montez","VOLBEAT",132
