"Title","Artist","Spins"
"Renegades","X AMBASSADORS",3081
"Ex's and Oh's","ELLE KING",2616
"Dreams","BECK",2592
"First","COLD WAR KIDS",2574
"Tear In My Heart","TWENTY ONE PILOTS",2484
"The Wolf","MUMFORD & SONS",2456
"Could Have Been Me","THE STRUTS",1577
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1528
"Ship To Wreck","FLORENCE + THE MACHINE",1388
"I Am","AWOLNATION",1346
"Hallelujah","PANIC! AT THE DISCO",1131
"Different Colors","WALK THE MOON",1117
"2 Heads","COLEMAN HELL",1109
"Sedona","HOUNDMOUTH",1079
"Electric Love","BORNS",1057
"The Ground Walks, With Time...","MODEST MOUSE",888
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",871
"Wherever You Go","SUBLIME WITH ROME",851
"Outta My Mind","ARCS",808
"Dead Inside","MUSE",775
"Molecules","ATLAS GENIUS",754
"Don't Wait Up","ROBERT DELONG",711
"New Americana","HALSEY",705
"Black Mambo","GLASS ANIMALS",685
"Mercy","MUSE",575
"West End Kids","NEW POLITICS",568
"Mountain At My Gates","FOALS",561
"Hold Back The River","JAMES BAY",522
"Outside","FOO FIGHTERS",511
"Moaning Lisa Smile","WOLF ALICE",463
"Now","JOYWAVE",447
"Nightlight","SILVERSUN PICKUPS",394
"Leave A Trace","CHVRCHES",315
"Lydia","HIGHLY SUSPECT",292
"Lemon Eyes","MEG MYERS",280
"Cocoon","CATFISH AND THE BOTTLEMEN",279
"The Shade (I Want It All)","METRIC",249
"Hunger Of The Pine","ALT-J",245
"Cut The Cord","SHINEDOWN",243
"Blame It On Me","GEORGE EZRA",240
"Young & Unafraid","MOTH & THE FLAME",215
"Stressed Out","TWENTY ONE PILOTS",210
"T-Shirt Weather","CIRCA WAVES",193
"Our Own House","MISTERWIVES",192
"Footsteps","POP EVIL",187
"Failure","BREAKING BENJAMIN",177
"Fire And The Flood","VANCE JOY",168
"In The Summer","IAMDYNAMITE",161
"Give Me A Try","WOMBATS",160
"End Of The World","DIRTY HEADS",158
