"Title","Artist","Spins"
"Stressed Out","TWENTY ONE PILOTS",3204
"First","COLD WAR KIDS",2432
"Mess Around","CAGE THE ELEPHANT",2340
"Nightlight","SILVERSUN PICKUPS",2121
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",2083
"Fire And The Flood","VANCE JOY",2080
"Adventure Of A Lifetime","COLDPLAY",1984
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",1854
"Ex's and Oh's","ELLE KING",1658
"Trip Switch","NOTHING BUT THIEVES",1605
"2 Heads","COLEMAN HELL",1542
"Thank God For Girls","WEEZER",1431
"Unsteady","X AMBASSADORS",1422
"Roots","IMAGINE DRAGONS",1417
"Mountain At My Gates","FOALS",1374
"Magnets f/Lorde","DISCLOSURE",1042
"Love Me","THE 1975",919
"Ditmas","MUMFORD & SONS",868
"Nearly Forgot My Broken Heart","CHRIS CORNELL",824
"Saint Cecilia","FOO FIGHTERS",786
"Gone","JR JR",666
"Cold Cold Man","SAINT MOTEL",640
"Victorious","PANIC! AT THE DISCO",604
"High Dive","ANDREW MCMAHON IN WILDERNESS",578
"Kiss This","THE STRUTS",498
"Give Me A Try","WOMBATS",469
"Lights On","BIG GRAMS",396
"Leave A Trace","CHVRCHES",369
"Return To The Moon","EL VY",346
"Wolves Without Teeth","OF MONSTERS AND MEN",335
"10,000 Emerald Pools","BORNS",334
"Girl Crush","NEW POLITICS",299
"Cry Baby","NEIGHBOURHOOD",291
"Under The Influence","ELLE KING",287
"Troublemaker","GRIZFOLK",281
"Genghis Khan","MIIKE SNOW",270
"State Of My Head","SHINEDOWN",264
"Throne","BRING ME THE HORIZON",233
"One Time","MARIAN HILL",231
"Woman Woman","AWOLNATION",212
"Monument","MUTEMATH",191
"Irresistible f/Demi Lovato","FALL OUT BOY",188
"Sister Of Pearl","BAIO",186
"Next Storm","FRANK TURNER",180
"Dancing On Glass","ST. LUCIA",179
"Sikka Takin' The Hard Way","NEW BEAT FUND",176
"I Feel Love (Every Million...","THE DEAD WEATHER",160
"7 Years","LUKAS GRAHAM",154
"Shine A Light","BANNERS",135
"Let It Go","JAMES BAY",132
