"Title","Artist","Spins"
"Stolen Dance","MILKY CHANCE",2700
"Take Me To Church","HOZIER",2568
"Left Hand Free","ALT-J",2530
"Something From Nothing","FOO FIGHTERS",2276
"Riptide","VANCE JOY",2189
"Flaws","BASTILLE",1794
"Dangerous f/Joywave","BIG DATA",1708
"Gotta Get Away","BLACK KEYS",1692
"Centuries","FALL OUT BOY",1674
"Yellow Flicker Beat","LORDE",1410
"I'm Only Joking","KONGOS",1175
"Back To The Shack","WEEZER",1173
"Trainwreck 1979","DEATH FROM ABOVE 1979",1143
"Cigarette Daydreams","CAGE THE ELEPHANT",1109
"R U Mine?","ARCTIC MONKEYS",964
"Fools Gold","FITZ & THE TANTRUMS",933
"Rollercoaster","BLEACHERS",920
"Desire","MEG MYERS",887
"Shut Up And Dance","WALK THE MOON",878
"Agora","BEAR HANDS",847
"The Only Way Out","BUSH",803
"Beggin For Thread","BANKS",782
"I Bet My Life","IMAGINE DRAGONS",754
"Everywhere I Go (Kings &...","NEW POLITICS",745
"Figure It Out","ROYAL BLOOD",639
"The Miracle (Of Joey Ramone)","U2",481
"Budapest","GEORGE EZRA",437
"All The Rage Back Home","INTERPOL",368
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",362
"I Don't Want To Be Here...","RISE AGAINST",348
"Weekend","PRIORY",344
"Do You","SPOON",314
"Kathleen","CATFISH AND THE BOTTLEMEN",307
"Bad Habit","KOOKS",302
"Happy Idiot","TV ON THE RADIO",297
"Gooey","GLASS ANIMALS",294
"Would You Fight For My Love?","JACK WHITE",288
"Cool Kids","ECHOSMITH",235
"Work It Out","KNOX HAMILTON",232
"Mother & Father","BROODS",218
"All This Could Be Yours","COLD WAR KIDS",203
"Tragedy + Time","RISE AGAINST",202
"All Of The People","PANAMA WEDDING",197
"Room To Breathe","YOU ME AT SIX",194
"Every Breaking Wave","U2",189
"Silhouettes","COLONY HOUSE",170
"Being Beige","SMASHING PUMPKINS",150
"Reflections","MISTERWIVES",144
"Sound Of Change","DIRTY HEADS",111
"Red Eyes","WAR ON DRUGS",107
