"Title","Artist","Spins"
"Madness","MUSE",2318
"I Will Wait","MUMFORD & SONS",2231
"Little Black Submari...","BLACK KEYS",1885
"Ho Hey","LUMINEERS",1866
"Take A Walk","PASSION PIT",1837
"Too Close","ALEX CLARE",1426
"Kill Your Heroes","AWOLNATION",1294
"It's Time","IMAGINE DRAGONS",1225
"We Come Running","YOUNGBLOOD HAWKE",1218
"Itchin' On A Photogr...","GROUPLOVE",1157
"Trojans","ATLAS GENIUS",1122
"Lost In The Echo","LINKIN PARK",1052
"Mountain Sound","OF MONSTERS AND MEN",799
"The Pit","SILVERSUN PICKUPS",785
"Chalk Outline","THREE DAYS GRACE",773
"Radioactive","IMAGINE DRAGONS",761
"Been Away Too Long","SOUNDGARDEN",740
"Let Yourself Go","GREEN DAY",732
"Sleep Alone","TWO DOOR CINEMA CLUB",625
"Wait For Me","RISE AGAINST",601
"Carry On","FUN.",500
"Freedom At 21","JACK WHITE",461
"Breathing Underwater","METRIC",439
"Tightrope","WALK THE MOON",398
"Change","CHURCHILL",325
"Dance All Night f/Ma...","DIRTY HEADS",275
"Let's Go","MATT AND KIM",273
"This Ladder Is Ours","JOY FORMIDABLE",265
"Miss Atomic Bomb","KILLERS",262
"Reunion","M83",261
"Fitzpleasure","ALT-J",252
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",250
"Runaways","KILLERS",250
"Where The Kids Are","BLONDFIRE",229
"Lessons In Love (All...","NEON TREES",222
"Original","SWITCHFOOT",221
"Closer","TEGAN & SARA",220
"Tempest","DEFTONES",220
"Turning Into You","OFFSPRING",202
"Someone Anyone","ANBERLIN",198
"Absolute Zero","STONE SOUR",196
"Enemies","SHINEDOWN",172
"Safe And Sound","CAPITAL CITIES",159
"Where Will We Go","IAMDYNAMITE",156
"Carry On","AVENGED SEVENFOLD",149
"Dark Again","GOLD FIELDS",142
"Go To Hell","GO RADIO",123
"River","CIVIL TWILIGHT",123
"Stubborn Love","LUMINEERS",116
"Put The Gun Down","ZZ WARD",115
