"Title","Artist","Spins"
"Riptide","VANCE JOY",2733
"Stolen Dance","MILKY CHANCE",2637
"Dangerous f/Joywave","BIG DATA",2431
"My Sweet Summer","DIRTY HEADS",2288
"Back To The Shack","WEEZER",1941
"A Sky Full Of Stars","COLDPLAY",1941
"Left Hand Free","ALT-J",1697
"Take Me To Church","HOZIER",1679
"Fever","BLACK KEYS",1392
"I Don't Want To Be Here ...","RISE AGAINST",1358
"Flaws","BASTILLE",1205
"Weekend","PRIORY",1093
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",1073
"I'm Only Joking","KONGOS",1059
"Beware The Dog","GRISWOLDS",942
"Trainwreck 1979","DEATH FROM ABOVE 1979",841
"Mind Over Matter","YOUNG THE GIANT",838
"Do Or Die","THIRTY SECONDS TO MARS",821
"Gotta Get Away","BLACK KEYS",778
"Habits (Stay High)","TOVE LO",773
"Desire","MEG MYERS",659
"Tongues","JOYWAVE",499
"Agora","BEAR HANDS",471
"All The Rage Back Home","INTERPOL",420
"Cigarette Daydreams","CAGE THE ELEPHANT",402
"Fools Gold","FITZ & THE TANTRUMS",374
"West Coast","LANA DEL REY",361
"Cool Kid","THE EERIES",360
"Words As Weapons","SEETHER",347
"Heart And Soul","TWIN ATLANTIC",340
"Do You","SPOON",335
"Lazaretto","JACK WHITE",308
"Black Out Days","PHANTOGRAM",280
"R U Mine?","ARCTIC MONKEYS",257
"All Of The People","PANAMA WEDDING",257
"Work It Out","KNOX HAMILTON",242
"High","YOUNG RISING SONS",235
"Mother & Father","BROODS",217
"Cool Kids","ECHOSMITH",215
"Rude","MAGIC!",209
"End Of Me","A DAY TO REMEMBER",196
"Seasons (Waiting On You)","FUTURE ISLANDS",190
"Red Eyes","WAR ON DRUGS",188
"Writing's On The Wall","OK GO",176
"Figure It Out","ROYAL BLOOD",162
"Get Hurt","GASLIGHT ANTHEM",161
"Rollercoaster","BLEACHERS",160
"Would You Fight For My Love?","JACK WHITE",160
"Beggin For Thread","BANKS",158
"I'm With You","GROUPLOVE",141
