"Title","Artist","Spins"
"Walker","FITZ & THE TANTRUMS",2390
"Come With Me Now","KONGOS",2341
"Bad Blood","BASTILLE",2078
"Do I Wanna Know?","ARCTIC MONKEYS",2025
"Fever","BLACK KEYS",2007
"Fall In Love","PHANTOGRAM",1844
"Come A Little Closer","CAGE THE ELEPHANT",1368
"Magic","COLDPLAY",1365
"I Wanna Get Better","BLEACHERS",1257
"Giants","BEAR HANDS",1176
"Sleeping With A Friend","NEON TREES",1145
"Team","LORDE",1072
"Wait For Me","KINGS OF LEON",1068
"Why'd You Only Call Me When...","ARCTIC MONKEYS",907
"Glory And Gore","LORDE",750
"Thunder Clatter","WILD CUB",716
"Coming Of Age","FOSTER THE PEOPLE",663
"Guilty All The Same","LINKIN PARK",639
"Best Day Of My Life","AMERICAN AUTHORS",630
"Take It Or Leave It","CAGE THE ELEPHANT",554
"Shark Attack","GROUPLOVE",543
"Doses & Mimosas","CHERUB",486
"Dangerous f/Joywave","BIG DATA",454
"Cardiac Arrest","BAD SUNS",443
"Who Needs You","ORWELLS",424
"Take Out The Gunman","CHEVELLE",418
"Waves","SLEEPER AGENT",417
"Bridges","BROODS",371
"Gold","SIR SLY",365
"Reverse","SOMEKINDAWONDERFUL",319
"Lanterns","BIRDS OF TOKYO",319
"Blue Moon","BECK",309
"Think Of You","MS MR",301
"Out Of The Black","ROYAL BLOOD",286
"Alienation","MORNING PARADE",281
"Locked In A Cage","BRICK+MORTAR",273
"Best Friend","FOSTER THE PEOPLE",267
"This Is Gospel","PANIC! AT THE DISCO",267
"Deadbolt","SKATERS",265
"Heaven Knows","PRETTY RECKLESS",221
"Paris","MAGIC MAN",215
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",200
"White Lies","MAX FROST",187
"Riptide","VANCE JOY",179
"One Minute More","CAPITAL CITIES",166
"Aviation High","SEMI PRECIOUS WEAPONS",158
"Let Her Go","PASSENGER",147
"Car Radio","TWENTY ONE PILOTS",140
"Five Of Everything","311",138
"Painkiller","THREE DAYS GRACE",110
