"Title","Artist","Spins"
"Mess Around","CAGE THE ELEPHANT",3054
"Adventure Of A Lifetime","COLDPLAY",2783
"Stressed Out","TWENTY ONE PILOTS",2770
"Fire And The Flood","VANCE JOY",2353
"First","COLD WAR KIDS",2215
"Mountain At My Gates","FOALS",2178
"Trip Switch","NOTHING BUT THIEVES",2092
"Unsteady","X AMBASSADORS",1862
"Roots","IMAGINE DRAGONS",1704
"Nightlight","SILVERSUN PICKUPS",1652
"Thank God For Girls","WEEZER",1604
"Magnets f/Lorde","DISCLOSURE",1368
"Saint Cecilia","FOO FIGHTERS",1317
"Ditmas","MUMFORD & SONS",1279
"Victorious","PANIC! AT THE DISCO",976
"High Dive","ANDREW MCMAHON IN WILDERNESS",952
"Gone","JR JR",914
"Kiss This","THE STRUTS",851
"Under The Influence","ELLE KING",824
"Ride","TWENTY ONE PILOTS",813
"Genghis Khan","MIIKE SNOW",770
"Spirits","THE STRUMBELLAS",697
"Give Me A Try","WOMBATS",635
"Love Me","THE 1975",627
"Nearly Forgot My Broken Heart","CHRIS CORNELL",583
"Woman Woman","AWOLNATION",576
"Cold Cold Man","SAINT MOTEL",562
"10,000 Emerald Pools","BORNS",539
"Wolves Without Teeth","OF MONSTERS AND MEN",405
"State Of My Head","SHINEDOWN",386
"Return To The Moon","EL VY",366
"Cry Baby","NEIGHBOURHOOD",333
"Walking On A Dream","EMPIRE OF THE SUN",232
"Destruction","JOYWAVE",221
"Dancing On Glass","ST. LUCIA",220
"Brazil","DECLAN MCKENNA",218
"Girl Crush","NEW POLITICS",213
"Delilah","FLORENCE + THE MACHINE",206
"Sikka Takin' The Hard Way","NEW BEAT FUND",196
"Sister Of Pearl","BAIO",196
"7 Years","LUKAS GRAHAM",195
"Let It Go","JAMES BAY",172
"Bloodfeather","HIGHLY SUSPECT",170
"Ways To Get High","POP EVIL",163
"In Your Arms","CHEF'SPECIAL",157
"Outcast","MAINLAND",140
"Born Again Teen","LUCIUS",140
"New Bohemia","TRANSVIOLET",132
"Shine A Light","BANNERS",119
"One Time","MARIAN HILL",110
