"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2016
"Safe And Sound","CAPITAL CITIES",1996
"Demons","IMAGINE DRAGONS",1933
"Harlem","NEW POLITICS",1696
"Radioactive","IMAGINE DRAGONS",1642
"Get Lucky","DAFT PUNK",1498
"Came Back Haunted","NINE INCH NAILS",1335
"If So","ATLAS GENIUS",1318
"Out Of My League","FITZ & THE TANTRU...",1305
"Royals","LORDE",1299
"Ways To Go","GROUPLOVE",1256
"Up In The Air","THIRTY SECONDS TO...",956
"Diane Young","VAMPIRE WEEKEND",927
"Castle Of Glass","LINKIN PARK",866
"Elephant","TAME IMPALA",821
"Mind Your Manners","PEARL JAM",777
"Trying To Be Cool","PHOENIX",768
"Pompeii","BASTILLE",681
"King And Lionhear...","OF MONSTERS AND M...",673
"Babel","MUMFORD & SONS",639
"Same Love f/Mary ...","MACKLEMORE & RYAN...",592
"Purple Yellow Red...","PORTUGAL. THE MAN",501
"Recovery","FRANK TURNER",449
"Miracle Mile","COLD WAR KIDS",446
"FKARND","PEPPER",442
"Hurricane","MS MR",425
"Cabin By The Sea","DIRTY HEADS",410
"There's No Going ...","SICK PUPPIES",409
"Dreaming","SMALLPOOLS",379
"Dots And Dashes (...","SILVERSUN PICKUPS",368
"Right Action","FRANZ FERDINAND",348
"Out Of Time","STONE TEMPLE PILO...",318
"My God Is The Sun","QUEENS OF THE STO...",310
"My Number","FOALS",274
"This Disorder","FEATURES",252
"I Will Steal You ...","JIMMY EAT WORLD",238
"Follow Me","MUSE",234
"Chocolate","THE 1975",219
"Demon To Lean On","WAVVES",216
"Thiskidsnotalrigh...","AWOLNATION",201
"Stone","ALICE IN CHAINS",192
"Follow My Feet","UNLIKELY CANDIDAT...",190
"Submarines","LUMINEERS",184
"I Love You","SAID THE WHALE",164
"Way We Move","LANGHORNE SLIM",155
"Bleed Out","BLUE OCTOBER",152
"Lightning Bolt","JAKE BUGG",150
"St. Croix","FAMILY OF THE YEA...",146
"Beast","NICO VEGA",143
"Hangman's Bodycou...","VOLBEAT",140
