"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2175
"Safe And Sound","CAPITAL CITIES",2101
"Radioactive","IMAGINE DRAGONS",1875
"Panic Station","MUSE",1705
"Up In The Air","THIRTY SECONDS TO...",1600
"Harlem","NEW POLITICS",1575
"My Songs Know Wha...","FALL OUT BOY",1527
"Demons","IMAGINE DRAGONS",1464
"Breezeblocks","ALT-J",1205
"Mountain Sound","OF MONSTERS AND M...",1199
"Diane Young","VAMPIRE WEEKEND",1163
"Get Lucky","DAFT PUNK",1060
"Out Of My League","FITZ & THE TANTRU...",1055
"Came Back Haunted","NINE INCH NAILS",1004
"If So","ATLAS GENIUS",905
"Recovery","FRANK TURNER",771
"Castle Of Glass","LINKIN PARK",702
"My God Is The Sun","QUEENS OF THE STO...",535
"Same Love f/Mary ...","MACKLEMORE & RYAN...",510
"Babel","MUMFORD & SONS",503
"King And Lionhear...","OF MONSTERS AND M...",487
"Trying To Be Cool","PHOENIX",484
"Out Of Time","STONE TEMPLE PILO...",467
"Miracle Mile","COLD WAR KIDS",461
"I Will Steal You ...","JIMMY EAT WORLD",405
"Ways To Go","GROUPLOVE",377
"There's No Going ...","SICK PUPPIES",370
"Elephant","TAME IMPALA",357
"Cabin By The Sea","DIRTY HEADS",342
"FKARND","PEPPER",333
"Purple Yellow Red...","PORTUGAL. THE MAN",321
"Royals","LORDE",290
"Hurricane","MS MR",279
"Sex","1975",255
"The High Road","THREE DAYS GRACE",244
"I'll Follow You","SHINEDOWN",233
"Demon To Lean On","WAVVES",217
"Black Chandelier","BIFFY CLYRO",217
"This Disorder","FEATURES",214
"Follow My Feet","UNLIKELY CANDIDAT...",208
"Dots And Dashes (...","SILVERSUN PICKUPS",202
"From Nowhere","DAN CROLL",195
"Thiskidsnotalrigh...","AWOLNATION",185
"Dreaming","SMALLPOOLS",184
"My Number","FOALS",163
"Stone","ALICE IN CHAINS",160
"Hangman's Bodycou...","VOLBEAT",157
"Beautiful","P.O.D.",156
"Hey Girl","IAMDYNAMITE",144
"Entertainment","PHOENIX",143
