"Title","Artist","Spins"
"Royals","LORDE",2190
"Demons","IMAGINE DRAGONS",2060
"Out Of My League","FITZ & THE TANTRU...",1820
"Safe And Sound","CAPITAL CITIES",1778
"Ways To Go","GROUPLOVE",1640
"Sweater Weather","NEIGHBOURHOOD",1629
"Pompeii","BASTILLE",1499
"Harlem","NEW POLITICS",1498
"If So","ATLAS GENIUS",1364
"Supersoaker","KINGS OF LEON",1315
"Trying To Be Cool","PHOENIX",1203
"Elephant","TAME IMPALA",1097
"Come A Little Clo...","CAGE THE ELEPHANT",1012
"Mind Your Manners","PEARL JAM",974
"Came Back Haunted","NINE INCH NAILS",897
"Purple Yellow Red...","PORTUGAL. THE MAN",769
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",740
"Get Lucky","DAFT PUNK",726
"Hurricane","MS MR",675
"City Of Angels","THIRTY SECONDS TO...",633
"FKARND","PEPPER",519
"My Number","FOALS",510
"Hearts Like Ours","NAKED AND FAMOUS",458
"King And Lionhear...","OF MONSTERS AND M...",447
"There's No Going ...","SICK PUPPIES",438
"Follow Me","MUSE",435
"Hail To The King","AVENGED SEVENFOLD",429
"17 Crimes","AFI",407
"Right Action","FRANZ FERDINAND",406
"Chocolate","THE 1975",403
"Dreaming","SMALLPOOLS",375
"Pumpin Blood","NONONO",360
"Wake Me Up","AVICII",325
"Babel","MUMFORD & SONS",325
"This Disorder","FEATURES",310
"Out Of Time","STONE TEMPLE PILO...",274
"Tessellate","ALT-J",269
"Afraid","NEIGHBOURHOOD",265
"The Phoenix","FALL OUT BOY",255
"I Sat By The Ocea...","QUEENS OF THE STO...",237
"Bleed Out","BLUE OCTOBER",226
"Way We Move","LANGHORNE SLIM",197
"I Love You","SAID THE WHALE",192
"Follow My Feet","UNLIKELY CANDIDAT...",187
"Unbelievers","VAMPIRE WEEKEND",175
"Do I Wanna Know?","ARCTIC MONKEYS",158
"Heavy Bells","J. RODDY WALSTON/...",150
"Misery Loves My C...","THREE DAYS GRACE",150
"Submarines","LUMINEERS",146
"House Of Gold","TWENTY ONE PILOTS",127
