"Title","Artist","Spins"
"Stressed Out","TWENTY ONE PILOTS",3292
"First","COLD WAR KIDS",2508
"Mess Around","CAGE THE ELEPHANT",2383
"Nightlight","SILVERSUN PICKUPS",2160
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",2119
"Fire And The Flood","VANCE JOY",2088
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",2034
"Adventure Of A Lifetime","COLDPLAY",2018
"Ex's and Oh's","ELLE KING",1714
"2 Heads","COLEMAN HELL",1658
"Trip Switch","NOTHING BUT THIEVES",1601
"Mountain At My Gates","FOALS",1451
"Roots","IMAGINE DRAGONS",1442
"Thank God For Girls","WEEZER",1410
"Unsteady","X AMBASSADORS",1399
"Magnets f/Lorde","DISCLOSURE",1079
"Love Me","THE 1975",995
"Ditmas","MUMFORD & SONS",883
"Nearly Forgot My Broken Heart","CHRIS CORNELL",854
"Saint Cecilia","FOO FIGHTERS",751
"Gone","JR JR",717
"Cold Cold Man","SAINT MOTEL",669
"Victorious","PANIC! AT THE DISCO",651
"High Dive","ANDREW MCMAHON IN WILDERNESS",585
"Kiss This","THE STRUTS",522
"Give Me A Try","WOMBATS",507
"Leave A Trace","CHVRCHES",491
"Lights On","BIG GRAMS",396
"Return To The Moon","EL VY",355
"10,000 Emerald Pools","BORNS",345
"Wolves Without Teeth","OF MONSTERS AND MEN",331
"Troublemaker","GRIZFOLK",321
"Cry Baby","NEIGHBOURHOOD",300
"Girl Crush","NEW POLITICS",281
"Under The Influence","ELLE KING",259
"State Of My Head","SHINEDOWN",256
"I Feel Love (Every Million...","THE DEAD WEATHER",252
"Genghis Khan","MIIKE SNOW",248
"Throne","BRING ME THE HORIZON",248
"One Time","MARIAN HILL",243
"Woman Woman","AWOLNATION",230
"Irresistible f/Demi Lovato","FALL OUT BOY",227
"Monument","MUTEMATH",217
"Dancing On Glass","ST. LUCIA",195
"Sister Of Pearl","BAIO",187
"Next Storm","FRANK TURNER",184
"Sikka Takin' The Hard Way","NEW BEAT FUND",181
"7 Years","LUKAS GRAHAM",163
"Let It Go","JAMES BAY",154
"Shine A Light","BANNERS",133
