"Title","Artist","Spins"
"Safe And Sound","CAPITAL CITIES",2163
"Sweater Weather","NEIGHBOURHOOD",2068
"Radioactive","IMAGINE DRAGONS",1728
"Panic Station","MUSE",1672
"Up In The Air","THIRTY SECONDS TO...",1662
"My Songs Know Wha...","FALL OUT BOY",1467
"Harlem","NEW POLITICS",1420
"Mountain Sound","OF MONSTERS AND M...",1319
"Demons","IMAGINE DRAGONS",1126
"Diane Young","VAMPIRE WEEKEND",1117
"Breezeblocks","ALT-J",1104
"Out Of My League","FITZ & THE TANTRU...",993
"Stubborn Love","LUMINEERS",989
"If So","ATLAS GENIUS",734
"Get Lucky","DAFT PUNK",731
"Recovery","FRANK TURNER",708
"My God Is The Sun","QUEENS OF THE STO...",595
"Castle Of Glass","LINKIN PARK",583
"Same Love f/Mary ...","MACKLEMORE & RYAN...",439
"Miracle Mile","COLD WAR KIDS",416
"Babel","MUMFORD & SONS",374
"Black Chandelier","BIFFY CLYRO",371
"King And Lionhear...","OF MONSTERS AND M...",367
"I Will Steal You ...","JIMMY EAT WORLD",367
"Trying To Be Cool","PHOENIX",337
"Out Of Time","STONE TEMPLE PILO...",333
"Entertainment","PHOENIX",327
"FKARND","PEPPER",312
"There's No Going ...","SICK PUPPIES",305
"Elephant","TAME IMPALA",296
"Cabin By The Sea","DIRTY HEADS",291
"Sex","1975",271
"Hurricane","MS MR",269
"I'll Follow You","SHINEDOWN",264
"Purple Yellow Red...","PORTUGAL. THE MAN",257
"The High Road","THREE DAYS GRACE",224
"From Nowhere","DAN CROLL",222
"Follow My Feet","UNLIKELY CANDIDAT...",209
"Demon To Lean On","WAVVES",200
"This Disorder","FEATURES",184
"Thiskidsnotalrigh...","AWOLNATION",184
"Beautiful","P.O.D.",160
"My Number","FOALS",141
"Dreaming","SMALLPOOLS",139
"Hey Girl","IAMDYNAMITE",132
"Dots And Dashes (...","SILVERSUN PICKUPS",131
"Sail Into The Sun","GENTLEMEN HALL",128
"Awkward","SAN CISCO",119
"Stone","ALICE IN CHAINS",116
"I Love You","SAID THE WHALE",114
