"Title","Artist","Spins"
"Fever","BLACK KEYS",2593
"Bad Blood","BASTILLE",2312
"Come With Me Now","KONGOS",2179
"I Wanna Get Better","BLEACHERS",1849
"Walker","FITZ & THE TANTRUMS",1791
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1645
"Do I Wanna Know?","ARCTIC MONKEYS",1553
"Giants","BEAR HANDS",1537
"Lazaretto","JACK WHITE",1359
"Dangerous f/Joywave","BIG DATA",1306
"Magic","COLDPLAY",1232
"Take It Or Leave It","CAGE THE ELEPHANT",1086
"Riptide","VANCE JOY",1027
"Best Friend","FOSTER THE PEOPLE",991
"Thunder Clatter","WILD CUB",901
"Cardiac Arrest","BAD SUNS",701
"Wait For Me","KINGS OF LEON",589
"Habits (Stay High)","TOVE LO",561
"My Sweet Summer","DIRTY HEADS",558
"Sleeping With A Friend","NEON TREES",514
"Reverse","SOMEKINDAWONDERFUL",509
"A Sky Full Of Stars","COLDPLAY",472
"Bridges","BROODS",458
"Who Needs You","ORWELLS",437
"Car Radio","TWENTY ONE PILOTS",432
"Glory And Gore","LORDE",428
"This Is Gospel","PANIC! AT THE DISCO",417
"Heaven Knows","PRETTY RECKLESS",405
"One Minute More","CAPITAL CITIES",392
"Tennis Court","LORDE",390
"Out Of The Black","ROYAL BLOOD",388
"Until It's Gone","LINKIN PARK",381
"Rude","MAGIC!",380
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",373
"Waves","SLEEPER AGENT",359
"Doses & Mimosas","CHERUB",321
"Do Or Die","THIRTY SECONDS TO MARS",307
"Think Of You","MS MR",282
"Recover","CHVRCHES",276
"Take Out The Gunman","CHEVELLE",274
"White Lies","MAX FROST",255
"Stolen Dance","MILKY CHANCE",234
"Aviation High","SEMI PRECIOUS WEAPONS",234
"Step","VAMPIRE WEEKEND",221
"Mind Over Matter","YOUNG THE GIANT",206
"Smooth Sailing","QUEENS OF THE STONE AGE",194
"When We Come Alive","SWITCHFOOT",173
"Tongues","JOYWAVE",140
"Undercover","NIGHTMARE AND THE CAT",131
"Words As Weapons","SEETHER",117
