"Title","Artist","Spins"
"Pompeii","BASTILLE",2372
"Come A Little Clo...","CAGE THE ELEPHANT",2366
"Ways To Go","GROUPLOVE",2030
"Demons","IMAGINE DRAGONS",1803
"Out Of My League","FITZ & THE TANTRU...",1557
"Royals","LORDE",1448
"Sweater Weather","NEIGHBOURHOOD",1361
"City Of Angels","THIRTY SECONDS TO...",1329
"Sirens","PEARL JAM",1315
"Safe And Sound","CAPITAL CITIES",1300
"Hurricane","MS MR",1275
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",1242
"A Light That Neve...","LINKIN PARK X STE...",1142
"Wake Me Up","AVICII",1098
"Do I Wanna Know?","ARCTIC MONKEYS",1082
"Team","LORDE",1034
"Afraid","NEIGHBOURHOOD",894
"Tessellate","ALT-J",754
"Who We Are","SWITCHFOOT",712
"Reflektor","ARCADE FIRE",693
"Unbelievers","VAMPIRE WEEKEND",671
"Shot At The Night","KILLERS",660
"House Of Gold","TWENTY ONE PILOTS",640
"Bleed Out","BLUE OCTOBER",589
"It's About Time","YOUNG THE GIANT",573
"The Mother We Sha...","CHVRCHES",547
"Heavy Bells","J. RODDY WALSTON/...",491
"Hail To The King","AVENGED SEVENFOLD",419
"Chocolate","THE 1975",413
"17 Crimes","AFI",389
"Pumpin Blood","NONONO",379
"I Sat By The Ocea...","QUEENS OF THE STO...",375
"Temple","KINGS OF LEON",354
"Little Games","COLOURIST",336
"Atlas","COLDPLAY",332
"Supersoaker","KINGS OF LEON",331
"Head On","MAN MAN",299
"Never Never","KORN",296
"Thiskidsnotalrigh...","AWOLNATION",294
"Hell And Back","AIRBORNE TOXIC EV...",293
"Tonight You're Pe...","NEW POLITICS",211
"Kangaroo Court","CAPITAL CITIES",195
"Follow My Feet","UNLIKELY CANDIDAT...",178
"Modern Jesus","PORTUGAL. THE MAN",158
"Copy Of A","NINE INCH NAILS",156
"By And Down","A PERFECT CIRCLE",155
"Everything Is Deb...","HELLOGOODBYE",133
"Get Me Golden","TERRAPLANE SUN",133
"Pretty Green","WHITE DENIM",127
"Shake","HEAD AND THE HEAR...",127
