"Title","Artist","Spins"
"Stressed Out","TWENTY ONE PILOTS",3322
"First","COLD WAR KIDS",2598
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",2300
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",2270
"Mess Around","CAGE THE ELEPHANT",2190
"Nightlight","SILVERSUN PICKUPS",2047
"Fire And The Flood","VANCE JOY",1972
"Adventure Of A Lifetime","COLDPLAY",1881
"Ex's and Oh's","ELLE KING",1818
"2 Heads","COLEMAN HELL",1813
"Trip Switch","NOTHING BUT THIEVES",1430
"Roots","IMAGINE DRAGONS",1423
"Mountain At My Gates","FOALS",1346
"Thank God For Girls","WEEZER",1310
"Unsteady","X AMBASSADORS",1210
"Magnets f/Lorde","DISCLOSURE",937
"Love Me","THE 1975",890
"Nearly Forgot My Broken Heart","CHRIS CORNELL",865
"Leave A Trace","CHVRCHES",714
"Ditmas","MUMFORD & SONS",709
"Gone","JR JR",678
"Cold Cold Man","SAINT MOTEL",652
"Victorious","PANIC! AT THE DISCO",577
"High Dive","ANDREW MCMAHON IN WILDERNESS",495
"Give Me A Try","WOMBATS",481
"Saint Cecilia","FOO FIGHTERS",446
"Kiss This","THE STRUTS",444
"I Feel Love (Every Million...","THE DEAD WEATHER",385
"Lights On","BIG GRAMS",347
"Return To The Moon","EL VY",344
"Troublemaker","GRIZFOLK",332
"Cry Baby","NEIGHBOURHOOD",295
"10,000 Emerald Pools","BORNS",281
"Wolves Without Teeth","OF MONSTERS AND MEN",256
"Throne","BRING ME THE HORIZON",251
"Girl Crush","NEW POLITICS",245
"Irresistible f/Demi Lovato","FALL OUT BOY",241
"Monument","MUTEMATH",230
"One Time","MARIAN HILL",223
"Genghis Khan","MIIKE SNOW",197
"State Of My Head","SHINEDOWN",185
"Dancing On Glass","ST. LUCIA",184
"Sister Of Pearl","BAIO",168
"Next Storm","FRANK TURNER",157
"Shine A Light","BANNERS",130
"Sikka Takin' The Hard Way","NEW BEAT FUND",129
"7 Years","LUKAS GRAHAM",121
"My House","PVRIS",112
"Under The Influence","ELLE KING",110
"Yin Yang","USS(UBIQUITOUS SYNERGY SEEKER)",109
