"Title","Artist","Spins"
"Madness","MUSE",2285
"I Will Wait","MUMFORD & SONS",2201
"Little Black Submari...","BLACK KEYS",1845
"Ho Hey","LUMINEERS",1833
"Take A Walk","PASSION PIT",1773
"Too Close","ALEX CLARE",1415
"Kill Your Heroes","AWOLNATION",1286
"It's Time","IMAGINE DRAGONS",1195
"We Come Running","YOUNGBLOOD HAWKE",1171
"Itchin' On A Photogr...","GROUPLOVE",1103
"Trojans","ATLAS GENIUS",1082
"Lost In The Echo","LINKIN PARK",1019
"Chalk Outline","THREE DAYS GRACE",767
"Mountain Sound","OF MONSTERS AND MEN",761
"The Pit","SILVERSUN PICKUPS",755
"Been Away Too Long","SOUNDGARDEN",733
"Let Yourself Go","GREEN DAY",709
"Radioactive","IMAGINE DRAGONS",695
"Wait For Me","RISE AGAINST",614
"Sleep Alone","TWO DOOR CINEMA CLUB",610
"Carry On","FUN.",468
"Freedom At 21","JACK WHITE",452
"Breathing Underwater","METRIC",412
"Tightrope","WALK THE MOON",387
"Change","CHURCHILL",321
"Reunion","M83",284
"Runaways","KILLERS",271
"Dance All Night f/Ma...","DIRTY HEADS",265
"Let's Go","MATT AND KIM",258
"This Ladder Is Ours","JOY FORMIDABLE",258
"Fitzpleasure","ALT-J",239
"Miss Atomic Bomb","KILLERS",229
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",222
"Lessons In Love (All...","NEON TREES",222
"Original","SWITCHFOOT",214
"Where The Kids Are","BLONDFIRE",214
"Tempest","DEFTONES",210
"Closer","TEGAN & SARA",198
"Turning Into You","OFFSPRING",198
"Someone Anyone","ANBERLIN",190
"Absolute Zero","STONE SOUR",189
"Enemies","SHINEDOWN",170
"Safe And Sound","CAPITAL CITIES",153
"Where Will We Go","IAMDYNAMITE",143
"Carry On","AVENGED SEVENFOLD",141
"Dark Again","GOLD FIELDS",125
"River","CIVIL TWILIGHT",120
"Put The Gun Down","ZZ WARD",114
"Go To Hell","GO RADIO",112
"Home","PHILLIP PHILLIPS",109
