"Title","Artist","Spins"
"Shut Up And Dance","WALK THE MOON",2703
"Lampshades On Fire","MODEST MOUSE",2463
"Cigarette Daydreams","CAGE THE ELEPHANT",2158
"Rollercoaster","BLEACHERS",2013
"I Bet My Life","IMAGINE DRAGONS",1952
"Long Way Down","ROBERT DELONG",1912
"Stolen Dance","MILKY CHANCE",1751
"Hollow Moon (Bad Wolf)","AWOLNATION",1712
"Budapest","GEORGE EZRA",1655
"Black Sun","DEATH CAB FOR CUTIE",1652
"R U Mine?","ARCTIC MONKEYS",1570
"Take Me To Church","HOZIER",1521
"What Kind Of Man","FLORENCE + THE MACHINE",1365
"Mess Is Mine","VANCE JOY",1173
"Somebody New","JOYWAVE",1140
"Congregation","FOO FIGHTERS",1138
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1102
"Weight Of Love","BLACK KEYS",1053
"Something From Nothing","FOO FIGHTERS",1019
"Kathleen","CATFISH AND THE BOTTLEMEN",970
"Every Other Freckle","ALT-J",931
"Gooey","GLASS ANIMALS",879
"Till It's Gone","YELAWOLF",860
"Absolution Calling","INCUBUS",769
"Coming For You","OFFSPRING",741
"Bad Habit","KOOKS",699
"My Type","SAINT MOTEL",698
"Sound Of Change","DIRTY HEADS",673
"Tragedy + Time","RISE AGAINST",624
"Flashed Junk Mind","MILKY CHANCE",585
"Get It","MATT AND KIM",470
"Lifted Up (1985)","PASSION PIT",423
"Gold","CHET FAKER",404
"I Want To Know","KONGOS",358
"Don't Wanna Fight","ALABAMA SHAKES",356
"Nothing Without Love","NATE RUESS",354
"Karaoke","SMALLPOOLS",345
"Uma Thurman","FALL OUT BOY",336
"Peaches","IN THE VALLEY BELOW",333
"Everything Is Wrong","INTERPOL",327
"Same Damn Life","SEETHER",292
"Contagious","NIGHT RIOTS",278
"If You Wanna Stay","GRISWOLDS",268
"Every Breaking Wave","U2",257
"I'm Good","THE MOWGLI'S",248
"Shots","IMAGINE DRAGONS",217
"Hero","FAMILY OF THE YEAR",217
"Geronimo","SHEPPARD",195
"I Feel Everything","WATERS",193
"Business Of Emotion f/WhiteSea","BIG DATA",172
