"Title","Artist","Spins"
"Cigarette Daydreams","CAGE THE ELEPHANT",2553
"R U Mine?","ARCTIC MONKEYS",2413
"Shut Up And Dance","WALK THE MOON",2294
"I Bet My Life","IMAGINE DRAGONS",2281
"Something From Nothing","FOO FIGHTERS",1963
"Stolen Dance","MILKY CHANCE",1907
"Take Me To Church","HOZIER",1856
"Rollercoaster","BLEACHERS",1839
"Lampshades On Fire","MODEST MOUSE",1754
"Figure It Out","ROYAL BLOOD",1741
"Long Way Down","ROBERT DELONG",1391
"Beggin For Thread","BANKS",1364
"Budapest","GEORGE EZRA",1146
"Centuries","FALL OUT BOY",1057
"Kathleen","CATFISH AND THE BOTTLEMEN",1026
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",946
"Mess Is Mine","VANCE JOY",893
"Gooey","GLASS ANIMALS",787
"Weight Of Love","BLACK KEYS",782
"Every Other Freckle","ALT-J",778
"Tragedy + Time","RISE AGAINST",641
"Till It's Gone","YELAWOLF",620
"Bad Habit","KOOKS",545
"The Only Way Out","BUSH",538
"Somebody New","JOYWAVE",532
"Black Sun","DEATH CAB FOR CUTIE",530
"Sound Of Change","DIRTY HEADS",515
"Flashed Junk Mind","MILKY CHANCE",497
"Everywhere I Go (Kings &...","NEW POLITICS",470
"Every Breaking Wave","U2",462
"Hollow Moon (Bad Wolf)","AWOLNATION",453
"Yellow Flicker Beat","LORDE",420
"Happy Idiot","TV ON THE RADIO",372
"Reflections","MISTERWIVES",355
"Da Vinci","WEEZER",340
"Karaoke","SMALLPOOLS",336
"Final Masquerade","LINKIN PARK",296
"Gold","CHET FAKER",292
"Get It","MATT AND KIM",290
"Crystallized","YOUNG THE GIANT",271
"Same Damn Life","SEETHER",250
"My Type","SAINT MOTEL",224
"I Want To Know","KONGOS",213
"Geronimo","SHEPPARD",193
"I Am Machine","THREE DAYS GRACE",191
"Wrong","AIRBORNE TOXIC EVENT",191
"Everything Is Wrong","INTERPOL",169
"Contagious","NIGHT RIOTS",167
"The Righteous One","ORWELLS",162
"Hollow Tune","BRICK+MORTAR",139
