"Title","Artist","Spins"
"Do I Wanna Know?","ARCTIC MONKEYS",2522
"Team","LORDE",2377
"Come A Little Closer","CAGE THE ELEPHANT",2080
"Afraid","NEIGHBOURHOOD",1745
"Pompeii","BASTILLE",1680
"It's About Time","YOUNG THE GIANT",1629
"Unbelievers","VAMPIRE WEEKEND",1556
"Coming Of Age","FOSTER THE PEOPLE",1480
"Sirens","PEARL JAM",1327
"Demons","IMAGINE DRAGONS",1188
"The Mother We Share","CHVRCHES",1080
"House Of Gold","TWENTY ONE PILOTS",1012
"Heavy Bells","J. RODDY WALSTON/THE BUSINESS",985
"Fall In Love","PHANTOGRAM",975
"Walker","FITZ & THE TANTRUMS",890
"I Sat By The Ocean","QUEENS OF THE STONE AGE",866
"Cannibal","SILVERSUN PICKUPS",833
"Holding On For Life","BROKEN BELLS",769
"Temple","KINGS OF LEON",754
"Sleeping With A Friend","NEON TREES",718
"Hell And Back","AIRBORNE TOXIC EVENT",710
"On Top Of The World","IMAGINE DRAGONS",620
"Tonight You're Perfect","NEW POLITICS",617
"Dirty Paws","OF MONSTERS AND MEN",581
"Bad Blood","BASTILLE",567
"Come With Me Now","KONGOS",559
"Afterlife","ARCADE FIRE",514
"Best Day Of My Life","AMERICAN AUTHORS",408
"Modern Jesus","PORTUGAL. THE MAN",393
"Who We Are","SWITCHFOOT",372
"Giants","BEAR HANDS",327
"Shark Attack","GROUPLOVE",309
"The Epilogue","CROSSES",301
"A Light That Never Comes","LINKIN PARK X STEVE AOKI",247
"Shepherd Of Fire","AVENGED SEVENFOLD",245
"Right Back At It Again","A DAY TO REMEMBER",228
"Thunder Clatter","WILD CUB",227
"Everything Is Debatable","HELLOGOODBYE",215
"What Doesn't Kill You","JAKE BUGG",209
"Gold","SIR SLY",180
"I Believe","BASIC VACATION",172
"Wait For Me","KINGS OF LEON",166
"Lola Montez","VOLBEAT",166
"Forever","HAIM",165
"Shake","HEAD AND THE HEART",151
"Invisible","U2",148
"Waves","SLEEPER AGENT",147
"Paris","MAGIC MAN",147
"Skinny Love","BIRDY",141
"Cardiac Arrest","BAD SUNS",138
