"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2139
"Safe And Sound","CAPITAL CITIES",2020
"Demons","IMAGINE DRAGONS",1858
"Radioactive","IMAGINE DRAGONS",1723
"Harlem","NEW POLITICS",1684
"Get Lucky","DAFT PUNK",1435
"Came Back Haunted","NINE INCH NAILS",1300
"If So","ATLAS GENIUS",1256
"Out Of My League","FITZ & THE TANTRU...",1237
"Ways To Go","GROUPLOVE",1202
"My Songs Know Wha...","FALL OUT BOY",1157
"Up In The Air","THIRTY SECONDS TO...",1099
"Royals","LORDE",1044
"Diane Young","VAMPIRE WEEKEND",1014
"Castle Of Glass","LINKIN PARK",895
"Trying To Be Cool","PHOENIX",765
"Elephant","TAME IMPALA",716
"Babel","MUMFORD & SONS",664
"Recovery","FRANK TURNER",645
"King And Lionhear...","OF MONSTERS AND M...",622
"Pompeii","BASTILLE",594
"Same Love f/Mary ...","MACKLEMORE & RYAN...",586
"Purple Yellow Red...","PORTUGAL. THE MAN",506
"Miracle Mile","COLD WAR KIDS",497
"Out Of Time","STONE TEMPLE PILO...",443
"FKARND","PEPPER",435
"Hurricane","MS MR",422
"There's No Going ...","SICK PUPPIES",407
"Cabin By The Sea","DIRTY HEADS",392
"My God Is The Sun","QUEENS OF THE STO...",357
"Dots And Dashes (...","SILVERSUN PICKUPS",333
"Dreaming","SMALLPOOLS",316
"My Number","FOALS",285
"I Will Steal You ...","JIMMY EAT WORLD",251
"This Disorder","FEATURES",246
"Right Action","FRANZ FERDINAND",238
"Demon To Lean On","WAVVES",221
"Stone","ALICE IN CHAINS",212
"Follow My Feet","UNLIKELY CANDIDAT...",203
"Thiskidsnotalrigh...","AWOLNATION",178
"Submarines","LUMINEERS",167
"Way We Move","LANGHORNE SLIM",156
"Lightning Bolt","JAKE BUGG",154
"Chocolate","THE 1975",150
"I Love You","SAID THE WHALE",150
"Follow Me","MUSE",146
"Beast","NICO VEGA",145
"St. Croix","FAMILY OF THE YEA...",144
"Hey Girl","IAMDYNAMITE",140
"Hangman's Bodycou...","VOLBEAT",136
