"Title","Artist","Spins"
"Something From Nothing","FOO FIGHTERS",2797
"Take Me To Church","HOZIER",2412
"Stolen Dance","MILKY CHANCE",2360
"I Bet My Life","IMAGINE DRAGONS",1928
"Cigarette Daydreams","CAGE THE ELEPHANT",1922
"Centuries","FALL OUT BOY",1898
"R U Mine?","ARCTIC MONKEYS",1844
"Shut Up And Dance","WALK THE MOON",1740
"Dangerous f/Joywave","BIG DATA",1584
"Flaws","BASTILLE",1397
"Rollercoaster","BLEACHERS",1382
"Beggin For Thread","BANKS",1299
"Figure It Out","ROYAL BLOOD",1278
"Fools Gold","FITZ & THE TANTRUMS",1172
"Yellow Flicker Beat","LORDE",1125
"Agora","BEAR HANDS",1025
"The Only Way Out","BUSH",1020
"Everywhere I Go (Kings &...","NEW POLITICS",836
"Long Way Down","ROBERT DELONG",764
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",749
"Budapest","GEORGE EZRA",712
"Kathleen","CATFISH AND THE BOTTLEMEN",655
"Gooey","GLASS ANIMALS",596
"Every Breaking Wave","U2",523
"Bad Habit","KOOKS",513
"Tragedy + Time","RISE AGAINST",493
"Gotta Get Away","BLACK KEYS",449
"Back To The Shack","WEEZER",429
"Till It's Gone","YELAWOLF",418
"Happy Idiot","TV ON THE RADIO",418
"Sound Of Change","DIRTY HEADS",369
"Final Masquerade","LINKIN PARK",325
"Reflections","MISTERWIVES",320
"Da Vinci","WEEZER",306
"Every Other Freckle","ALT-J",288
"All This Could Be Yours","COLD WAR KIDS",261
"Wrong","AIRBORNE TOXIC EVENT",255
"Trainwreck 1979","DEATH FROM ABOVE 1979",248
"Somebody New","JOYWAVE",231
"Mess Is Mine","VANCE JOY",224
"Cool Kids","ECHOSMITH",220
"Room To Breathe","YOU ME AT SIX",214
"I Am Machine","THREE DAYS GRACE",186
"The Righteous One","ORWELLS",158
"Same Damn Life","SEETHER",145
"Gold","CHET FAKER",140
"Violent Shiver","BENJAMIN BOOKER",138
"Crystallized","YOUNG THE GIANT",134
"Being Beige","SMASHING PUMPKINS",124
"Black Soap","EX COPS",121
