"Title","Artist","Spins"
"Madness","MUSE",2257
"I Will Wait","MUMFORD & SONS",2218
"Ho Hey","LUMINEERS",1838
"Little Black Submari...","BLACK KEYS",1780
"Take A Walk","PASSION PIT",1666
"Too Close","ALEX CLARE",1479
"Kill Your Heroes","AWOLNATION",1301
"It's Time","IMAGINE DRAGONS",1224
"We Come Running","YOUNGBLOOD HAWKE",1099
"Itchin' On A Photogr...","GROUPLOVE",1050
"Lost In The Echo","LINKIN PARK",1020
"Trojans","ATLAS GENIUS",974
"Been Away Too Long","SOUNDGARDEN",747
"Wait For Me","RISE AGAINST",738
"Chalk Outline","THREE DAYS GRACE",731
"Mountain Sound","OF MONSTERS AND MEN",695
"Headlights","MORNING PARADE",667
"Let Yourself Go","GREEN DAY",665
"Sleep Alone","TWO DOOR CINEMA CLUB",638
"The Pit","SILVERSUN PICKUPS",589
"Radioactive","IMAGINE DRAGONS",563
"Freedom At 21","JACK WHITE",460
"Breathing Underwater","METRIC",398
"Runaways","KILLERS",398
"Reunion","M83",363
"Carry On","FUN.",359
"Tightrope","WALK THE MOON",321
"Change","CHURCHILL",270
"Dance All Night f/Ma...","DIRTY HEADS",265
"This Ladder Is Ours","JOY FORMIDABLE",238
"Where The Kids Are","BLONDFIRE",234
"Absolute Zero","STONE SOUR",231
"Oh Love","GREEN DAY",228
"Original","SWITCHFOOT",216
"Lessons In Love (All...","NEON TREES",211
"Let's Go","MATT AND KIM",201
"Here And Now","SEETHER",201
"Someone Anyone","ANBERLIN",196
"Turning Into You","OFFSPRING",191
"Fitzpleasure","ALT-J",189
"Still Swingin","PAPA ROACH",189
"Tempest","DEFTONES",187
"Closer","TEGAN & SARA",181
"What Makes A Good Ma...","HEAVY",178
"Miss Atomic Bomb","KILLERS",177
"Enemies","SHINEDOWN",175
"Safe And Sound","CAPITAL CITIES",160
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",158
"Where Will We Go","IAMDYNAMITE",141
"River","CIVIL TWILIGHT",123
