"Title","Artist","Spins"
"Come A Little Clo...","CAGE THE ELEPHANT",2530
"Pompeii","BASTILLE",2185
"Demons","IMAGINE DRAGONS",1623
"Do I Wanna Know?","ARCTIC MONKEYS",1617
"Sirens","PEARL JAM",1556
"Team","LORDE",1446
"Out Of My League","FITZ & THE TANTRU...",1435
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",1408
"A Light That Neve...","LINKIN PARK X STE...",1376
"Ways To Go","GROUPLOVE",1175
"Afraid","NEIGHBOURHOOD",1160
"It's About Time","YOUNG THE GIANT",1046
"City Of Angels","THIRTY SECONDS TO...",1045
"Unbelievers","VAMPIRE WEEKEND",952
"Wake Me Up","AVICII",933
"House Of Gold","TWENTY ONE PILOTS",830
"Who We Are","SWITCHFOOT",801
"Tessellate","ALT-J",789
"Heavy Bells","J. RODDY WALSTON/...",690
"The Mother We Sha...","CHVRCHES",652
"Shot At The Night","KILLERS",641
"Bleed Out","BLUE OCTOBER",586
"Temple","KINGS OF LEON",531
"Reflektor","ARCADE FIRE",506
"I Sat By The Ocea...","QUEENS OF THE STO...",496
"Thiskidsnotalrigh...","AWOLNATION",461
"Holding On For Li...","BROKEN BELLS",382
"Hell And Back","AIRBORNE TOXIC EV...",374
"Tonight You're Pe...","NEW POLITICS",345
"Modern Jesus","PORTUGAL. THE MAN",315
"Pumpin Blood","NONONO",303
"Head On","MAN MAN",298
"Everything Is Deb...","HELLOGOODBYE",281
"Hail To The King","AVENGED SEVENFOLD",267
"Little Games","COLOURIST",267
"Dirty Paws","OF MONSTERS AND M...",264
"Chocolate","THE 1975",249
"Never Never","KORN",242
"On Top Of The Wor...","IMAGINE DRAGONS",229
"Right Back At It ...","A DAY TO REMEMBER",196
"What Doesn't Kill...","JAKE BUGG",186
"17 Crimes","AFI",185
"By And Down","A PERFECT CIRCLE",184
"Copy Of A","NINE INCH NAILS",182
"Best Day Of My Li...","AMERICAN AUTHORS",174
"I Believe","BASIC VACATION",174
"S.O.S. In Bel Air","PHOENIX",143
"Walker","FITZ & THE TANTRU...",143
"The Epilogue","CROSSES",138
"Shake","HEAD AND THE HEAR...",133
