"Title","Artist","Spins"
"Renegades","X AMBASSADORS",3055
"Tear In My Heart","TWENTY ONE PILOTS",2646
"Crystals","OF MONSTERS AND MEN",1994
"Dreams","BECK",1978
"The Wolf","MUMFORD & SONS",1822
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1773
"Dead Inside","MUSE",1758
"Ex's and Oh's","ELLE KING",1716
"Hold Back The River","JAMES BAY",1444
"Believe","MUMFORD & SONS",1424
"Moaning Lisa Smile","WOLF ALICE",1406
"Mess Is Mine","VANCE JOY",1244
"First","COLD WAR KIDS",1226
"Hallelujah","PANIC! AT THE DISCO",929
"Little Monster","ROYAL BLOOD",861
"Ship To Wreck","FLORENCE + THE MACHINE",814
"Could Have Been Me","THE STRUTS",767
"Shots","IMAGINE DRAGONS",731
"Wherever You Go","SUBLIME WITH ROME",707
"Electric Love","BORNS",695
"Sedona","HOUNDMOUTH",609
"Sorry","MEG MYERS",593
"The Ground Walks, With Time...","MODEST MOUSE",574
"Uma Thurman","FALL OUT BOY",547
"Different Colors","WALK THE MOON",527
"West End Kids","NEW POLITICS",525
"Peaches","IN THE VALLEY BELOW",525
"2 Heads","COLEMAN HELL",496
"Black Mambo","GLASS ANIMALS",486
"Don't Wanna Fight","ALABAMA SHAKES",480
"Contagious","NIGHT RIOTS",455
"Cocoon","CATFISH AND THE BOTTLEMEN",430
"Greek Tragedy","WOMBATS",422
"Congregation","FOO FIGHTERS",419
"I Am","AWOLNATION",378
"I'm In Love With My Life","PHASES",349
"Now","JOYWAVE",312
"The Shade (I Want It All)","METRIC",299
"Failure","BREAKING BENJAMIN",293
"Don't Wait Up","ROBERT DELONG",291
"Hunger Of The Pine","ALT-J",291
"Painted","MS MR",262
"Holy Dove","CIVIL TWILIGHT",261
"Molecules","ATLAS GENIUS",210
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",203
"Outta My Mind","ARCS",191
"The Prophet","SLIGHTLY STOOPID",187
"Can You Blame Me","MATT AND KIM",182
"Lydia","HIGHLY SUSPECT",173
"Blame It On Me","GEORGE EZRA",139
