"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2148
"Safe And Sound","CAPITAL CITIES",2102
"Radioactive","IMAGINE DRAGONS",1851
"Demons","IMAGINE DRAGONS",1710
"Harlem","NEW POLITICS",1684
"Up In The Air","THIRTY SECONDS TO...",1377
"Panic Station","MUSE",1350
"My Songs Know Wha...","FALL OUT BOY",1340
"Get Lucky","DAFT PUNK",1289
"Came Back Haunted","NINE INCH NAILS",1227
"Diane Young","VAMPIRE WEEKEND",1159
"Out Of My League","FITZ & THE TANTRU...",1150
"Breezeblocks","ALT-J",1144
"If So","ATLAS GENIUS",1034
"Ways To Go","GROUPLOVE",886
"Castle Of Glass","LINKIN PARK",794
"Recovery","FRANK TURNER",744
"Royals","LORDE",714
"Trying To Be Cool","PHOENIX",668
"Babel","MUMFORD & SONS",556
"Same Love f/Mary ...","MACKLEMORE & RYAN...",550
"King And Lionhear...","OF MONSTERS AND M...",548
"Out Of Time","STONE TEMPLE PILO...",502
"Elephant","TAME IMPALA",479
"Miracle Mile","COLD WAR KIDS",471
"My God Is The Sun","QUEENS OF THE STO...",428
"Purple Yellow Red...","PORTUGAL. THE MAN",421
"There's No Going ...","SICK PUPPIES",391
"FKARND","PEPPER",389
"Cabin By The Sea","DIRTY HEADS",363
"I Will Steal You ...","JIMMY EAT WORLD",362
"Hurricane","MS MR",359
"Dots And Dashes (...","SILVERSUN PICKUPS",297
"Dreaming","SMALLPOOLS",256
"The High Road","THREE DAYS GRACE",249
"This Disorder","FEATURES",240
"Follow My Feet","UNLIKELY CANDIDAT...",206
"Demon To Lean On","WAVVES",205
"Thiskidsnotalrigh...","AWOLNATION",199
"My Number","FOALS",198
"I'll Follow You","SHINEDOWN",193
"I Love You","SAID THE WHALE",163
"Stone","ALICE IN CHAINS",161
"Hangman's Bodycou...","VOLBEAT",156
"Submarines","LUMINEERS",152
"Hey Girl","IAMDYNAMITE",152
"Way We Move","LANGHORNE SLIM",149
"Pompeii","BASTILLE",142
"Lightning Bolt","JAKE BUGG",127
"You & I","CRYSTAL FIGHTERS",122
