"Title","Artist","Spins"
"Believe","MUMFORD & SONS",2477
"Hollow Moon (Bad Wolf)","AWOLNATION",2301
"Lampshades On Fire","MODEST MOUSE",2273
"Shut Up And Dance","WALK THE MOON",2064
"Long Way Down","ROBERT DELONG",2045
"Black Sun","DEATH CAB FOR CUTIE",2017
"Congregation","FOO FIGHTERS",1849
"What Kind Of Man","FLORENCE + THE MACHINE",1709
"Dead Inside","MUSE",1649
"Budapest","GEORGE EZRA",1620
"Stolen Dance","MILKY CHANCE",1586
"Mess Is Mine","VANCE JOY",1394
"Somebody New","JOYWAVE",1352
"Crystals","OF MONSTERS AND MEN",1223
"Weight Of Love","BLACK KEYS",1214
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1160
"Coming For You","OFFSPRING",1103
"My Type","SAINT MOTEL",1055
"Absolution Calling","INCUBUS",824
"Shots","IMAGINE DRAGONS",783
"Don't Wanna Fight","ALABAMA SHAKES",737
"Nothing Without Love","NATE RUESS",644
"Peaches","IN THE VALLEY BELOW",608
"Lifted Up (1985)","PASSION PIT",603
"Sorry","MEG MYERS",575
"Get It","MATT AND KIM",564
"Sound Of Change","DIRTY HEADS",540
"Flashed Junk Mind","MILKY CHANCE",505
"Every Other Freckle","ALT-J",501
"Contagious","NIGHT RIOTS",408
"Uma Thurman","FALL OUT BOY",389
"Little Monster","ROYAL BLOOD",371
"Hold Back The River","JAMES BAY",356
"Business Of Emotion f/WhiteSea","BIG DATA",333
"Everything Is Wrong","INTERPOL",330
"If You Wanna Stay","GRISWOLDS",320
"Gold","CHET FAKER",319
"Failure","BREAKING BENJAMIN",296
"Till It's Gone","YELAWOLF",266
"Geronimo","SHEPPARD",255
"First","COLD WAR KIDS",238
"Moaning Lisa Smile","WOLF ALICE",229
"Get Closer","LIFE IN FILM",223
"I'm Good","THE MOWGLI'S",196
"I Want To Know","KONGOS",192
"Can't Deny My Love","BRANDON FLOWERS",180
"Electric Love","BORNS",179
"I Feel Everything","WATERS",160
"Psycho","MUSE",160
"Heavy Is The Head f/C. Cornell","ZAC BROWN BAND",154
