"Title","Artist","Spins"
"Ride","TWENTY ONE PILOTS",2942
"Spirits","THE STRUMBELLAS",2471
"Trip Switch","NOTHING BUT THIEVES",2402
"Unsteady","X AMBASSADORS",2381
"Walking On A Dream","EMPIRE OF THE SUN",2328
"First","COLD WAR KIDS",2016
"Adventure Of A Lifetime","COLDPLAY",1954
"Ophelia","LUMINEERS",1940
"Genghis Khan","MIIKE SNOW",1884
"Mountain At My Gates","FOALS",1834
"Kiss This","THE STRUTS",1720
"Gone","JR JR",1581
"Woman Woman","AWOLNATION",1548
"High Dive","ANDREW MCMAHON IN WILDERNESS",1227
"2am","BEAR HANDS",1137
"Brazil","DECLAN MCKENNA",1020
"HandClap","FITZ & THE TANTRUMS",1015
"Way Down We Go","KALEO",967
"Give Me A Try","WOMBATS",906
"Destruction","JOYWAVE",846
"The Sound","THE 1975",760
"Soundcheck","CATFISH AND THE BOTTLEMEN",649
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",581
"Under The Influence","ELLE KING",559
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",482
"Saint Cecilia","FOO FIGHTERS",481
"10,000 Emerald Pools","BORNS",426
"7 Years","LUKAS GRAHAM",417
"New Bohemia","TRANSVIOLET",411
"The Sound Of Silence","DISTURBED",407
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",396
"In Your Arms","CHEF'SPECIAL",382
"State Of My Head","SHINEDOWN",364
"Work This Body","WALK THE MOON",319
"Born Again Teen","LUCIUS",310
"Gimme The Love","JAKE BUGG",298
"Loud(y)","LEWIS DEL MAR",291
"Conqueror","AURORA",277
"Prayers/Triangles","DEFTONES",274
"King Of The World","WEEZER",267
"Clearest Blue","CHVRCHES",253
"River","BISHOP",244
"Bloodfeather","HIGHLY SUSPECT",244
"Color","FINISH TICKET",241
"The Less I Know The Better","TAME IMPALA",241
"Since You Been Gone","HEAVY",237
"Switchblade","HOLY WHITE HOUNDS",233
"Stockholm","ATLAS GENIUS",213
"Last Thing On My Mind","JOY FORMIDABLE",210
"Delilah","FLORENCE + THE MACHINE",209
