"Title","Artist","Spins"
"Renegades","X AMBASSADORS",3245
"Tear In My Heart","TWENTY ONE PILOTS",2814
"Dreams","BECK",2368
"The Wolf","MUMFORD & SONS",2336
"Ex's and Oh's","ELLE KING",2175
"Crystals","OF MONSTERS AND MEN",1792
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1708
"First","COLD WAR KIDS",1704
"Moaning Lisa Smile","WOLF ALICE",1462
"Dead Inside","MUSE",1345
"Hold Back The River","JAMES BAY",1241
"Ship To Wreck","FLORENCE + THE MACHINE",1231
"Could Have Been Me","THE STRUTS",1182
"Believe","MUMFORD & SONS",1148
"Hallelujah","PANIC! AT THE DISCO",1002
"Little Monster","ROYAL BLOOD",924
"Wherever You Go","SUBLIME WITH ROME",857
"Electric Love","BORNS",830
"Sedona","HOUNDMOUTH",785
"2 Heads","COLEMAN HELL",774
"I Am","AWOLNATION",753
"Different Colors","WALK THE MOON",706
"The Ground Walks, With Time...","MODEST MOUSE",692
"Shots","IMAGINE DRAGONS",600
"Black Mambo","GLASS ANIMALS",596
"West End Kids","NEW POLITICS",553
"Outta My Mind","ARCS",543
"Uma Thurman","FALL OUT BOY",539
"Molecules","ATLAS GENIUS",509
"Don't Wait Up","ROBERT DELONG",466
"The Ghosts Of Beverly Drive","DEATH CAB FOR CUTIE",454
"Cocoon","CATFISH AND THE BOTTLEMEN",401
"Greek Tragedy","WOMBATS",378
"Hunger Of The Pine","ALT-J",364
"Now","JOYWAVE",334
"I'm In Love With My Life","PHASES",326
"The Shade (I Want It All)","METRIC",293
"Holy Dove","CIVIL TWILIGHT",279
"Sorry","MEG MYERS",254
"Failure","BREAKING BENJAMIN",247
"New Americana","HALSEY",189
"The Prophet","SLIGHTLY STOOPID",184
"Can You Blame Me","MATT AND KIM",180
"Blame It On Me","GEORGE EZRA",179
"Lydia","HIGHLY SUSPECT",164
"T-Shirt Weather","CIRCA WAVES",163
"The Vengeful One","DISTURBED",156
"Footsteps","POP EVIL",150
"Nobody Praying For Me","SEETHER",145
"Our Own House","MISTERWIVES",144
