"Title","Artist","Spins"
"Madness","MUSE",2126
"I Will Wait","MUMFORD & SONS",1963
"Little Black Submari...","BLACK KEYS",1855
"Ho Hey","LUMINEERS",1764
"Trojans","ATLAS GENIUS",1624
"Take A Walk","PASSION PIT",1467
"Kill Your Heroes","AWOLNATION",1298
"Radioactive","IMAGINE DRAGONS",1273
"We Come Running","YOUNGBLOOD HAWKE",1272
"Mountain Sound","OF MONSTERS AND MEN",1231
"It's Time","IMAGINE DRAGONS",1181
"The Pit","SILVERSUN PICKUPS",1061
"Carry On","FUN.",963
"Itchin' On A Photogr...","GROUPLOVE",787
"Let Yourself Go","GREEN DAY",766
"Been Away Too Long","SOUNDGARDEN",746
"Chalk Outline","THREE DAYS GRACE",720
"Breathing Underwater","METRIC",661
"Tightrope","WALK THE MOON",539
"Change","CHURCHILL",530
"Sleep Alone","TWO DOOR CINEMA CLUB",528
"Let's Go","MATT AND KIM",503
"This Ladder Is Ours","JOY FORMIDABLE",478
"Miss Atomic Bomb","KILLERS",460
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",459
"Lost In The Echo","LINKIN PARK",411
"Where The Kids Are","BLONDFIRE",379
"Tempest","DEFTONES",369
"Stubborn Love","LUMINEERS",339
"Closer","TEGAN & SARA",328
"Fitzpleasure","ALT-J",322
"Safe And Sound","CAPITAL CITIES",301
"Lessons In Love (All...","NEON TREES",295
"Freedom At 21","JACK WHITE",286
"Enemies","SHINEDOWN",277
"Dance All Night f/Ma...","DIRTY HEADS",264
"Where Will We Go","IAMDYNAMITE",255
"Home","PHILLIP PHILLIPS",248
"Dark Again","GOLD FIELDS",245
"Sweater Weather","NEIGHBOURHOOD",210
"Season's Upon Us","DROPKICK MURPHYS",194
"Absolute Zero","STONE SOUR",187
"Holding On To You","TWENTY ONE PILOTS",185
"Carried Away","PASSION PIT",178
"Up All Night","ALEX CLARE",169
"Hero","FAMILY OF THE YEAR",164
"Put The Gun Down","ZZ WARD",156
"Carry On","AVENGED SEVENFOLD",148
"San Francisco","THE MOWGLI'S",114
"Go To Hell","GO RADIO",113
