"Title","Artist","Spins"
"Royals","LORDE",2142
"Demons","IMAGINE DRAGONS",2079
"Safe And Sound","CAPITAL CITIES",1954
"Sweater Weather","NEIGHBOURHOOD",1888
"Out Of My League","FITZ & THE TANTRU...",1716
"Harlem","NEW POLITICS",1642
"Ways To Go","GROUPLOVE",1530
"If So","ATLAS GENIUS",1439
"Radioactive","IMAGINE DRAGONS",1338
"Pompeii","BASTILLE",1281
"Came Back Haunted","NINE INCH NAILS",1204
"Mind Your Manners","PEARL JAM",1147
"Supersoaker","KINGS OF LEON",1129
"Get Lucky","DAFT PUNK",1113
"Trying To Be Cool","PHOENIX",1049
"Elephant","TAME IMPALA",1002
"King And Lionhear...","OF MONSTERS AND M...",835
"Purple Yellow Red...","PORTUGAL. THE MAN",720
"Babel","MUMFORD & SONS",649
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",589
"Hurricane","MS MR",560
"FKARND","PEPPER",524
"Up In The Air","THIRTY SECONDS TO...",515
"Dreaming","SMALLPOOLS",485
"Diane Young","VAMPIRE WEEKEND",477
"There's No Going ...","SICK PUPPIES",470
"My Number","FOALS",450
"Follow Me","MUSE",411
"Right Action","FRANZ FERDINAND",399
"City Of Angels","THIRTY SECONDS TO...",390
"Hail To The King","AVENGED SEVENFOLD",376
"Dots And Dashes (...","SILVERSUN PICKUPS",365
"Cabin By The Sea","DIRTY HEADS",357
"Chocolate","THE 1975",332
"Hearts Like Ours","NAKED AND FAMOUS",315
"This Disorder","FEATURES",288
"Out Of Time","STONE TEMPLE PILO...",248
"Same Love f/Mary ...","MACKLEMORE & RYAN...",245
"I Love You","SAID THE WHALE",223
"The Phoenix","FALL OUT BOY",215
"Pumpin Blood","NONONO",212
"Come A Little Clo...","CAGE THE ELEPHANT",197
"Way We Move","LANGHORNE SLIM",196
"Submarines","LUMINEERS",182
"St. Croix","FAMILY OF THE YEA...",175
"Bleed Out","BLUE OCTOBER",169
"Follow My Feet","UNLIKELY CANDIDAT...",165
"Tessellate","ALT-J",151
"Hey Girl","IAMDYNAMITE",148
"Wild","ROYAL TEETH",137
