"Title","Artist","Spins"
"Believe","MUMFORD & SONS",2651
"Hollow Moon (Bad Wolf)","AWOLNATION",2405
"Black Sun","DEATH CAB FOR CUTIE",2115
"Long Way Down","ROBERT DELONG",2017
"Shut Up And Dance","WALK THE MOON",2015
"Lampshades On Fire","MODEST MOUSE",2003
"Congregation","FOO FIGHTERS",1957
"Dead Inside","MUSE",1902
"What Kind Of Man","FLORENCE + THE MACHINE",1721
"Stolen Dance","MILKY CHANCE",1559
"Mess Is Mine","VANCE JOY",1430
"Crystals","OF MONSTERS AND MEN",1310
"Somebody New","JOYWAVE",1267
"Weight Of Love","BLACK KEYS",1160
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1129
"My Type","SAINT MOTEL",1104
"Coming For You","OFFSPRING",1099
"Shots","IMAGINE DRAGONS",958
"Don't Wanna Fight","ALABAMA SHAKES",852
"Absolution Calling","INCUBUS",707
"Peaches","IN THE VALLEY BELOW",652
"Sorry","MEG MYERS",625
"Lifted Up (1985)","PASSION PIT",575
"Get It","MATT AND KIM",568
"Tear In My Heart","TWENTY ONE PILOTS",540
"Nothing Without Love","NATE RUESS",531
"Flashed Junk Mind","MILKY CHANCE",480
"Contagious","NIGHT RIOTS",465
"Hold Back The River","JAMES BAY",459
"Sound Of Change","DIRTY HEADS",447
"Little Monster","ROYAL BLOOD",433
"Uma Thurman","FALL OUT BOY",374
"If You Wanna Stay","GRISWOLDS",369
"Moaning Lisa Smile","WOLF ALICE",366
"Every Other Freckle","ALT-J",352
"Business Of Emotion f/WhiteSea","BIG DATA",342
"First","COLD WAR KIDS",329
"Everything Is Wrong","INTERPOL",320
"Geronimo","SHEPPARD",315
"Failure","BREAKING BENJAMIN",309
"Get Closer","LIFE IN FILM",253
"Gold","CHET FAKER",238
"Can't Deny My Love","BRANDON FLOWERS",236
"Till It's Gone","YELAWOLF",232
"Electric Love","BORNS",184
"I'm Good","THE MOWGLI'S",179
"I Feel Everything","WATERS",173
"Heavy Is The Head f/C. Cornell","ZAC BROWN BAND",168
"Hero","FAMILY OF THE YEAR",141
"Black Soap","EX COPS",140
