"Title","Artist","Spins"
"Madness","MUSE",2243
"I Will Wait","MUMFORD & SONS",2155
"Ho Hey","LUMINEERS",1969
"Little Black Submari...","BLACK KEYS",1840
"Take A Walk","PASSION PIT",1682
"Trojans","ATLAS GENIUS",1309
"Kill Your Heroes","AWOLNATION",1309
"We Come Running","YOUNGBLOOD HAWKE",1270
"It's Time","IMAGINE DRAGONS",1269
"Itchin' On A Photogr...","GROUPLOVE",1183
"Mountain Sound","OF MONSTERS AND MEN",1030
"The Pit","SILVERSUN PICKUPS",959
"Lost In The Echo","LINKIN PARK",958
"Radioactive","IMAGINE DRAGONS",903
"Been Away Too Long","SOUNDGARDEN",768
"Let Yourself Go","GREEN DAY",745
"Chalk Outline","THREE DAYS GRACE",713
"Carry On","FUN.",698
"Sleep Alone","TWO DOOR CINEMA CLUB",557
"Breathing Underwater","METRIC",537
"Tightrope","WALK THE MOON",449
"Freedom At 21","JACK WHITE",386
"Change","CHURCHILL",380
"Let's Go","MATT AND KIM",370
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",350
"This Ladder Is Ours","JOY FORMIDABLE",333
"Miss Atomic Bomb","KILLERS",315
"Tempest","DEFTONES",291
"Dance All Night f/Ma...","DIRTY HEADS",279
"Fitzpleasure","ALT-J",274
"Closer","TEGAN & SARA",244
"Absolute Zero","STONE SOUR",238
"Lessons In Love (All...","NEON TREES",228
"Where The Kids Are","BLONDFIRE",224
"Dark Again","GOLD FIELDS",208
"Safe And Sound","CAPITAL CITIES",206
"Enemies","SHINEDOWN",198
"Turning Into You","OFFSPRING",191
"Where Will We Go","IAMDYNAMITE",180
"Someone Anyone","ANBERLIN",176
"Put The Gun Down","ZZ WARD",175
"Stubborn Love","LUMINEERS",153
"Carry On","AVENGED SEVENFOLD",149
"Home","PHILLIP PHILLIPS",142
"Hero","FAMILY OF THE YEAR",128
"River","CIVIL TWILIGHT",99
"Same Old Trip","CHEVELLE",95
"I Ain't The Same","ALABAMA SHAKES",92
"Go To Hell","GO RADIO",92
"Chained","XX",81
