"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",2090
"Safe And Sound","CAPITAL CITIES",2014
"Demons","IMAGINE DRAGONS",1913
"Radioactive","IMAGINE DRAGONS",1681
"Harlem","NEW POLITICS",1679
"Get Lucky","DAFT PUNK",1462
"Came Back Haunted","NINE INCH NAILS",1317
"If So","ATLAS GENIUS",1280
"Out Of My League","FITZ & THE TANTRU...",1251
"Ways To Go","GROUPLOVE",1217
"My Songs Know Wha...","FALL OUT BOY",1142
"Royals","LORDE",1125
"Up In The Air","THIRTY SECONDS TO...",1051
"Diane Young","VAMPIRE WEEKEND",990
"Castle Of Glass","LINKIN PARK",897
"Trying To Be Cool","PHOENIX",761
"Elephant","TAME IMPALA",746
"Babel","MUMFORD & SONS",654
"King And Lionhear...","OF MONSTERS AND M...",623
"Pompeii","BASTILLE",618
"Same Love f/Mary ...","MACKLEMORE & RYAN...",593
"Recovery","FRANK TURNER",578
"Purple Yellow Red...","PORTUGAL. THE MAN",502
"Miracle Mile","COLD WAR KIDS",480
"FKARND","PEPPER",441
"Hurricane","MS MR",421
"There's No Going ...","SICK PUPPIES",406
"Out Of Time","STONE TEMPLE PILO...",402
"Cabin By The Sea","DIRTY HEADS",393
"Dots And Dashes (...","SILVERSUN PICKUPS",347
"My God Is The Sun","QUEENS OF THE STO...",339
"Mind Your Manners","PEARL JAM",333
"Dreaming","SMALLPOOLS",331
"My Number","FOALS",280
"Right Action","FRANZ FERDINAND",273
"This Disorder","FEATURES",245
"I Will Steal You ...","JIMMY EAT WORLD",245
"Demon To Lean On","WAVVES",217
"Stone","ALICE IN CHAINS",207
"Follow My Feet","UNLIKELY CANDIDAT...",200
"Thiskidsnotalrigh...","AWOLNATION",195
"Submarines","LUMINEERS",178
"Chocolate","THE 1975",174
"Follow Me","MUSE",170
"Way We Move","LANGHORNE SLIM",158
"Lightning Bolt","JAKE BUGG",154
"I Love You","SAID THE WHALE",151
"Bleed Out","BLUE OCTOBER",141
"St. Croix","FAMILY OF THE YEA...",140
"Beast","NICO VEGA",140
