"Title","Artist","Spins"
"Too Close","ALEX CLARE",1740
"Some Nights","FUN.",1665
"Ho Hey","LUMINEERS",1602
"I Will Wait","MUMFORD & SONS",1572
"It's Time","IMAGINE DRAGONS",1512
"Madness","MUSE",1451
"Oh Love","GREEN DAY",1334
"Runaways","KILLERS",1297
"Burn It Down","LINKIN PARK",1219
"Little Talks","OF MONSTERS AND MEN",1154
"Little Black Submari...","BLACK KEYS",1106
"Kill Your Heroes","AWOLNATION",1059
"45","GASLIGHT ANTHEM",937
"Take A Walk","PASSION PIT",869
"Wait For Me","RISE AGAINST",560
"Jump Into The Fog","WOMBATS",547
"Trojans","ATLAS GENIUS",540
"Headlights","MORNING PARADE",535
"Days Go By","OFFSPRING",525
"Chalk Outline","THREE DAYS GRACE",521
"We Come Running","YOUNGBLOOD HAWKE",501
"Itchin' On A Photogr...","GROUPLOVE",486
"Reunion","M83",378
"Hold On","ALABAMA SHAKES",378
"Sleep Alone","TWO DOOR CINEMA CLUB",373
"Lost In The Echo","LINKIN PARK",359
"Unity","SHINEDOWN",322
"Lost In Forever","P.O.D.",287
"Hurts Like Heaven","COLDPLAY",278
"Settle Down","NO DOUBT",265
"Here And Now","SEETHER",255
"Freedom At 21","JACK WHITE",250
"Top Of The World","SLIGHTLY STOOPID",245
"Professional Griefer...","DEADMAU5 F/GERARD WA...",243
"The Afterlife","BUSH",212
"Lights","ELLIE GOULDING",206
"Radioactive","IMAGINE DRAGONS",195
"Still Swingin","PAPA ROACH",189
"Change","CHURCHILL",188
"Mountain Sound","OF MONSTERS AND MEN",181
"Youth Without Youth","METRIC",167
"The Pit","SILVERSUN PICKUPS",156
"What Makes A Good Ma...","HEAVY",150
"Dance All Night f/Ma...","DIRTY HEADS",146
"Absolute Zero","STONE SOUR",133
"Spectrum","FLORENCE + THE MACHI...",122
"Let's Go","MATT AND KIM",107
"Coming Down","FIVE FINGER DEATH PU...",107
"Amen","PAPER TONGUES",84
"New Horizons","FLYLEAF",76
