"Title","Artist","Spins"
"Fever","BLACK KEYS",2683
"I Wanna Get Better","BLEACHERS",2283
"Dangerous f/Joywave","BIG DATA",2108
"Come With Me Now","KONGOS",2077
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1916
"Riptide","VANCE JOY",1849
"Bad Blood","BASTILLE",1709
"A Sky Full Of Stars","COLDPLAY",1473
"Lazaretto","JACK WHITE",1473
"My Sweet Summer","DIRTY HEADS",1409
"Walker","FITZ & THE TANTRUMS",1375
"Take It Or Leave It","CAGE THE ELEPHANT",1314
"I Don't Want To Be Here ...","RISE AGAINST",1140
"Cardiac Arrest","BAD SUNS",1071
"Stolen Dance","MILKY CHANCE",1006
"Tennis Court","LORDE",893
"Best Friend","FOSTER THE PEOPLE",806
"Reverse","SOMEKINDAWONDERFUL",672
"Rude","MAGIC!",638
"Until It's Gone","LINKIN PARK",623
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",587
"Habits (Stay High)","TOVE LO",585
"One Minute More","CAPITAL CITIES",542
"Heaven Knows","PRETTY RECKLESS",536
"Take Me To Church","HOZIER",493
"Car Radio","TWENTY ONE PILOTS",436
"West Coast","LANA DEL REY",413
"Do Or Die","THIRTY SECONDS TO MARS",401
"Tongues","JOYWAVE",394
"Left Hand Free","ALT-J",360
"Mind Over Matter","YOUNG THE GIANT",340
"I'm Only Joking","KONGOS",336
"Family Tree","KINGS OF LEON",302
"Beware The Dog","GRISWOLDS",302
"Black Out Days","PHANTOGRAM",297
"Out Of The Black","ROYAL BLOOD",274
"Bridges","BROODS",273
"Magic","COLDPLAY",267
"Step","VAMPIRE WEEKEND",258
"Words As Weapons","SEETHER",249
"Desire","MEG MYERS",239
"Recover","CHVRCHES",232
"Always","PANAMA",210
"Smooth Sailing","QUEENS OF THE STONE AGE",195
"Seasons (Waiting On You)","FUTURE ISLANDS",179
"Flaws","BASTILLE",176
"Let It Go","NEIGHBOURHOOD",172
"End Of Me","A DAY TO REMEMBER",161
"Heart And Soul","TWIN ATLANTIC",152
"Top Notch","MANCHESTER ORCHESTRA",150
