"Title","Artist","Spins"
"Come A Little Clo...","CAGE THE ELEPHANT",2419
"Pompeii","BASTILLE",2217
"Do I Wanna Know?","ARCTIC MONKEYS",2211
"Team","LORDE",2076
"Afraid","NEIGHBOURHOOD",1540
"Demons","IMAGINE DRAGONS",1500
"Sirens","PEARL JAM",1488
"It's About Time","YOUNG THE GIANT",1333
"Unbelievers","VAMPIRE WEEKEND",1280
"Out Of My League","FITZ & THE TANTRU...",1229
"House Of Gold","TWENTY ONE PILOTS",1119
"The Mother We Sha...","CHVRCHES",959
"Heavy Bells","J. RODDY WALSTON/...",878
"A Light That Neve...","LINKIN PARK X STE...",846
"Who We Are","SWITCHFOOT",815
"I Sat By The Ocea...","QUEENS OF THE STO...",772
"Wake Me Up","AVICII",687
"Holding On For Li...","BROKEN BELLS",638
"On Top Of The Wor...","IMAGINE DRAGONS",635
"Temple","KINGS OF LEON",581
"Thiskidsnotalrigh...","AWOLNATION",547
"Hell And Back","AIRBORNE TOXIC EV...",533
"Walker","FITZ & THE TANTRU...",513
"Tonight You're Pe...","NEW POLITICS",499
"Tessellate","ALT-J",484
"Bleed Out","BLUE OCTOBER",468
"Fall In Love","PHANTOGRAM",424
"Modern Jesus","PORTUGAL. THE MAN",400
"Dirty Paws","OF MONSTERS AND M...",380
"Afterlife","ARCADE FIRE",376
"Everything Is Deb...","HELLOGOODBYE",357
"Shot At The Night","KILLERS",305
"Best Day Of My Li...","AMERICAN AUTHORS",264
"The Epilogue","CROSSES",247
"What Doesn't Kill...","JAKE BUGG",227
"Right Back At It ...","A DAY TO REMEMBER",221
"Head On","MAN MAN",220
"Pumpin Blood","NONONO",197
"S.O.S. In Bel Air","PHOENIX",186
"Shepherd Of Fire","AVENGED SEVENFOLD",185
"Hey Brother","AVICII",182
"Giants","BEAR HANDS",173
"I Believe","BASIC VACATION",171
"By And Down","A PERFECT CIRCLE",171
"Skinny Love","BIRDY",156
"Reflektor","ARCADE FIRE",149
"Bad Blood","BASTILLE",143
"Wait For Me","KINGS OF LEON",131
"Cannibal","SILVERSUN PICKUPS",128
"Little Games","COLOURIST",125
