"Title","Artist","Spins"
"Riptide","VANCE JOY",2764
"Stolen Dance","MILKY CHANCE",2668
"Dangerous f/Joywave","BIG DATA",2421
"My Sweet Summer","DIRTY HEADS",2308
"A Sky Full Of Stars","COLDPLAY",1971
"Back To The Shack","WEEZER",1962
"Left Hand Free","ALT-J",1731
"Take Me To Church","HOZIER",1706
"Fever","BLACK KEYS",1386
"I Don't Want To Be Here ...","RISE AGAINST",1368
"Flaws","BASTILLE",1223
"Weekend","PRIORY",1081
"I'm Only Joking","KONGOS",1079
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",1067
"Beware The Dog","GRISWOLDS",938
"Trainwreck 1979","DEATH FROM ABOVE 1979",858
"Mind Over Matter","YOUNG THE GIANT",853
"Do Or Die","THIRTY SECONDS TO MARS",832
"Gotta Get Away","BLACK KEYS",805
"Habits (Stay High)","TOVE LO",778
"Desire","MEG MYERS",665
"Tongues","JOYWAVE",505
"Agora","BEAR HANDS",471
"All The Rage Back Home","INTERPOL",434
"Cigarette Daydreams","CAGE THE ELEPHANT",419
"Fools Gold","FITZ & THE TANTRUMS",391
"Cool Kid","THE EERIES",362
"West Coast","LANA DEL REY",349
"Heart And Soul","TWIN ATLANTIC",343
"Words As Weapons","SEETHER",338
"Do You","SPOON",332
"Lazaretto","JACK WHITE",299
"Black Out Days","PHANTOGRAM",279
"R U Mine?","ARCTIC MONKEYS",274
"All Of The People","PANAMA WEDDING",271
"Work It Out","KNOX HAMILTON",249
"High","YOUNG RISING SONS",242
"Mother & Father","BROODS",226
"Cool Kids","ECHOSMITH",211
"Rude","MAGIC!",210
"End Of Me","A DAY TO REMEMBER",191
"Seasons (Waiting On You)","FUTURE ISLANDS",186
"Red Eyes","WAR ON DRUGS",185
"Rollercoaster","BLEACHERS",174
"Would You Fight For My Love?","JACK WHITE",172
"Writing's On The Wall","OK GO",172
"Figure It Out","ROYAL BLOOD",171
"Beggin For Thread","BANKS",165
"Get Hurt","GASLIGHT ANTHEM",158
"I'm With You","GROUPLOVE",137
