"Title","Artist","Spins"
"Spirits","THE STRUMBELLAS",3009
"Ride","TWENTY ONE PILOTS",2890
"Ophelia","LUMINEERS",2753
"Bored To Death","BLINK 182",2402
"Dark Necessities","RED HOT CHILI PEPPERS",2371
"Kiss This","THE STRUTS",2117
"HandClap","FITZ & THE TANTRUMS",2015
"Woman Woman","AWOLNATION",1952
"First","COLD WAR KIDS",1819
"Way Down We Go","KALEO",1779
"Walking On A Dream","EMPIRE OF THE SUN",1687
"2am","BEAR HANDS",1346
"Take It From Me","KONGOS",1343
"Soundcheck","CATFISH AND THE BOTTLEMEN",1212
"Gone","JR JR",1207
"Brazil","DECLAN MCKENNA",1139
"Destruction","JOYWAVE",1083
"Trouble","CAGE THE ELEPHANT",961
"Circadian Rhythm (Last Dance)","SILVERSUN PICKUPS",924
"The Sound","THE 1975",918
"River","BISHOP",870
"Something To Believe In","YOUNG THE GIANT",777
"King Of The World","WEEZER",764
"The Sound Of Silence","DISTURBED",734
"Color","FINISH TICKET",492
"Loud(y)","LEWIS DEL MAR",430
"Good Help (Is So Hard To Find)","DEATH CAB FOR CUTIE",417
"Free","BROODS",388
"Switchblade","HOLY WHITE HOUNDS",328
"Burn The Witch","RADIOHEAD",324
"That's All I Need","DIRTY HEADS",295
"Conqueror","AURORA",289
"Run Or Hide","RUN RIVER NORTH",288
"Pretty Pimpin","KURT VILE",260
"Fire","BARNS COURTNEY",254
"Worry","JACK GARRATT",247
"America's Sweetheart","ELLE KING",234
"Your Love Could Start A War","UNLIKELY CANDIDATES",229
"You And I","PVRIS",223
"I Need Never Get Old","NATHANIEL RATELIFF/NIGHTSWEATS",211
"Up&Up","COLDPLAY",210
"Throw Down Your Guns","WILD BELLE",198
"No Type","NEW BEAT FUND",195
"Drugs","DREAMERS",192
"Ain't No Man","AVETT BROTHERS",184
"The Devil's Bleeding Crown","VOLBEAT",172
"Empty","GARBAGE",171
"Doing It To Death","KILLS",162
"NoLo","GRACE MITCHELL",159
"Born Again Teen","LUCIUS",157
