"Title","Artist","Spins"
"Sweater Weather","NEIGHBOURHOOD",1937
"Radioactive","IMAGINE DRAGONS",1842
"Safe And Sound","CAPITAL CITIES",1806
"Up In The Air","THIRTY SECONDS TO...",1651
"Panic Station","MUSE",1649
"Mountain Sound","OF MONSTERS AND M...",1404
"My Songs Know Wha...","FALL OUT BOY",1353
"Harlem","NEW POLITICS",1347
"Stubborn Love","LUMINEERS",1112
"Holding On To You","TWENTY ONE PILOTS",988
"Breezeblocks","ALT-J",956
"Diane Young","VAMPIRE WEEKEND",947
"Madness","MUSE",924
"San Francisco","THE MOWGLI'S",867
"Out Of My League","FITZ & THE TANTRU...",855
"Demons","IMAGINE DRAGONS",836
"Hero","FAMILY OF THE YEA...",814
"Recovery","FRANK TURNER",659
"Get Lucky","DAFT PUNK",603
"My God Is The Sun","QUEENS OF THE STO...",579
"If So","ATLAS GENIUS",558
"Entertainment","PHOENIX",466
"Castle Of Glass","LINKIN PARK",461
"Same Love f/Mary ...","MACKLEMORE & RYAN...",387
"Miracle Mile","COLD WAR KIDS",386
"Black Chandelier","BIFFY CLYRO",384
"I Will Steal You ...","JIMMY EAT WORLD",335
"The High Road","THREE DAYS GRACE",291
"Cabin By The Sea","DIRTY HEADS",285
"Hurricane","MS MR",273
"Babel","MUMFORD & SONS",250
"I'll Follow You","SHINEDOWN",246
"Sex","1975",245
"King And Lionhear...","OF MONSTERS AND M...",244
"Elephant","TAME IMPALA",240
"Out Of Time","STONE TEMPLE PILO...",238
"There's No Going ...","SICK PUPPIES",221
"Trying To Be Cool","PHOENIX",221
"Soothe My Soul","DEPECHE MODE",218
"From Nowhere","DAN CROLL",216
"Down The Road","C2C",207
"Follow My Feet","UNLIKELY CANDIDAT...",201
"Thiskidsnotalrigh...","AWOLNATION",201
"Inhaler","FOALS",198
"Demon To Lean On","WAVVES",188
"Purple Yellow Red...","PORTUGAL. THE MAN",181
"This Disorder","FEATURES",174
"Beautiful","P.O.D.",157
"Aunt Betty","MIDDLE CLASS RUT",157
"My Number","FOALS",140
