"Title","Artist","Spins"
"Stolen Dance","MILKY CHANCE",2795
"Riptide","VANCE JOY",2787
"Dangerous f/Joywave","BIG DATA",2326
"My Sweet Summer","DIRTY HEADS",2305
"Back To The Shack","WEEZER",2003
"A Sky Full Of Stars","COLDPLAY",1930
"Take Me To Church","HOZIER",1754
"Left Hand Free","ALT-J",1713
"I Don't Want To Be Here ...","RISE AGAINST",1304
"Fever","BLACK KEYS",1268
"Flaws","BASTILLE",1253
"I'm Only Joking","KONGOS",1074
"Weekend","PRIORY",1061
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",1058
"Beware The Dog","GRISWOLDS",936
"Trainwreck 1979","DEATH FROM ABOVE 1979",917
"Mind Over Matter","YOUNG THE GIANT",894
"Gotta Get Away","BLACK KEYS",871
"Do Or Die","THIRTY SECONDS TO MARS",833
"Habits (Stay High)","TOVE LO",744
"Desire","MEG MYERS",683
"Tongues","JOYWAVE",498
"Agora","BEAR HANDS",474
"Cigarette Daydreams","CAGE THE ELEPHANT",466
"All The Rage Back Home","INTERPOL",448
"Centuries","FALL OUT BOY",420
"Fools Gold","FITZ & THE TANTRUMS",403
"Cool Kid","THE EERIES",379
"Heart And Soul","TWIN ATLANTIC",343
"R U Mine?","ARCTIC MONKEYS",336
"Words As Weapons","SEETHER",318
"Do You","SPOON",313
"All Of The People","PANAMA WEDDING",291
"Rollercoaster","BLEACHERS",289
"West Coast","LANA DEL REY",286
"Lazaretto","JACK WHITE",266
"Black Out Days","PHANTOGRAM",251
"High","YOUNG RISING SONS",242
"Mother & Father","BROODS",233
"Work It Out","KNOX HAMILTON",227
"Would You Fight For My Love?","JACK WHITE",214
"Cool Kids","ECHOSMITH",211
"Rude","MAGIC!",201
"End Of Me","A DAY TO REMEMBER",197
"Beggin For Thread","BANKS",189
"Figure It Out","ROYAL BLOOD",179
"Red Eyes","WAR ON DRUGS",178
"Seasons (Waiting On You)","FUTURE ISLANDS",170
"Writing's On The Wall","OK GO",163
"Get Hurt","GASLIGHT ANTHEM",143
