"Title","Artist","Spins"
"Madness","MUSE",2270
"I Will Wait","MUMFORD & SONS",2180
"Ho Hey","LUMINEERS",1933
"Little Black Submari...","BLACK KEYS",1814
"Take A Walk","PASSION PIT",1645
"Trojans","ATLAS GENIUS",1339
"Kill Your Heroes","AWOLNATION",1316
"It's Time","IMAGINE DRAGONS",1311
"We Come Running","YOUNGBLOOD HAWKE",1270
"Itchin' On A Photogr...","GROUPLOVE",1167
"Mountain Sound","OF MONSTERS AND MEN",1084
"The Pit","SILVERSUN PICKUPS",986
"Radioactive","IMAGINE DRAGONS",920
"Lost In The Echo","LINKIN PARK",914
"Carry On","FUN.",761
"Been Away Too Long","SOUNDGARDEN",760
"Chalk Outline","THREE DAYS GRACE",747
"Let Yourself Go","GREEN DAY",727
"Sleep Alone","TWO DOOR CINEMA CLUB",559
"Breathing Underwater","METRIC",549
"Tightrope","WALK THE MOON",443
"Change","CHURCHILL",390
"This Ladder Is Ours","JOY FORMIDABLE",374
"Let's Go","MATT AND KIM",360
"Miss Atomic Bomb","KILLERS",356
"Freedom At 21","JACK WHITE",341
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",331
"Tempest","DEFTONES",303
"Dance All Night f/Ma...","DIRTY HEADS",297
"Fitzpleasure","ALT-J",281
"Lessons In Love (All...","NEON TREES",276
"Absolute Zero","STONE SOUR",256
"Closer","TEGAN & SARA",241
"Where The Kids Are","BLONDFIRE",231
"Where Will We Go","IAMDYNAMITE",220
"Safe And Sound","CAPITAL CITIES",213
"Enemies","SHINEDOWN",211
"Dark Again","GOLD FIELDS",209
"Stubborn Love","LUMINEERS",183
"Put The Gun Down","ZZ WARD",175
"Turning Into You","OFFSPRING",172
"Home","PHILLIP PHILLIPS",165
"Someone Anyone","ANBERLIN",162
"Carry On","AVENGED SEVENFOLD",160
"Hero","FAMILY OF THE YEAR",139
"I Ain't The Same","ALABAMA SHAKES",105
"Go To Hell","GO RADIO",100
"Same Old Trip","CHEVELLE",98
"Here Comes My Man","GASLIGHT ANTHEM",92
"River","CIVIL TWILIGHT",91
