"Title","Artist","Spins"
"Fever","BLACK KEYS",2618
"Bad Blood","BASTILLE",2201
"I Wanna Get Better","BLEACHERS",1999
"Come With Me Now","KONGOS",1987
"Why'd You Only Call Me When...","ARCTIC MONKEYS",1853
"Walker","FITZ & THE TANTRUMS",1720
"Dangerous f/Joywave","BIG DATA",1649
"Giants","BEAR HANDS",1537
"Lazaretto","JACK WHITE",1402
"Do I Wanna Know?","ARCTIC MONKEYS",1390
"Riptide","VANCE JOY",1240
"Take It Or Leave It","CAGE THE ELEPHANT",1153
"Thunder Clatter","WILD CUB",995
"Best Friend","FOSTER THE PEOPLE",940
"A Sky Full Of Stars","COLDPLAY",908
"My Sweet Summer","DIRTY HEADS",908
"Cardiac Arrest","BAD SUNS",864
"Magic","COLDPLAY",814
"Tennis Court","LORDE",691
"Habits (Stay High)","TOVE LO",617
"I Don't Want To Be Here ...","RISE AGAINST",544
"Reverse","SOMEKINDAWONDERFUL",524
"Rude","MAGIC!",494
"Car Radio","TWENTY ONE PILOTS",489
"Until It's Gone","LINKIN PARK",465
"Bridges","BROODS",463
"Heaven Knows","PRETTY RECKLESS",455
"Take It As It Comes","J. RODDY WALSTON/THE BUSINESS",448
"One Minute More","CAPITAL CITIES",443
"This Is Gospel","PANIC! AT THE DISCO",387
"Stolen Dance","MILKY CHANCE",363
"Do Or Die","THIRTY SECONDS TO MARS",355
"Out Of The Black","ROYAL BLOOD",349
"Recover","CHVRCHES",310
"Mind Over Matter","YOUNG THE GIANT",262
"Aviation High","SEMI PRECIOUS WEAPONS",240
"Tongues","JOYWAVE",233
"Who Needs You","ORWELLS",223
"Smooth Sailing","QUEENS OF THE STONE AGE",216
"Step","VAMPIRE WEEKEND",213
"Doses & Mimosas","CHERUB",206
"White Lies","MAX FROST",202
"West Coast","LANA DEL REY",183
"When We Come Alive","SWITCHFOOT",179
"Black Out Days","PHANTOGRAM",163
"Beware The Dog","GRISWOLDS",152
"Seasons (Waiting On You)","FUTURE ISLANDS",139
"Always","PANAMA",135
"Words As Weapons","SEETHER",135
"Painkiller","THREE DAYS GRACE",115
