"Title","Artist","Spins"
"Madness","MUSE",2116
"Little Black Subm...","BLACK KEYS",1919
"I Will Wait","MUMFORD & SONS",1902
"Ho Hey","LUMINEERS",1762
"Trojans","ATLAS GENIUS",1728
"Radioactive","IMAGINE DRAGONS",1594
"Mountain Sound","OF MONSTERS AND M...",1308
"Take A Walk","PASSION PIT",1251
"Carry On","FUN.",1202
"Kill Your Heroes","AWOLNATION",1181
"The Pit","SILVERSUN PICKUPS",1169
"Breathing Underwa...","METRIC",724
"Been Away Too Lon...","SOUNDGARDEN",649
"Tightrope","WALK THE MOON",630
"Let Yourself Go","GREEN DAY",619
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",602
"Stubborn Love","LUMINEERS",598
"Chalk Outline","THREE DAYS GRACE",581
"Change","CHURCHILL",542
"Tempest","DEFTONES",506
"This Ladder Is Ou...","JOY FORMIDABLE",472
"Miss Atomic Bomb","KILLERS",467
"Let's Go","MATT AND KIM",463
"Sleep Alone","TWO DOOR CINEMA C...",458
"Lover Of The Ligh...","MUMFORD & SONS",412
"Safe And Sound","CAPITAL CITIES",396
"Sweater Weather","NEIGHBOURHOOD",383
"Fitzpleasure","ALT-J",357
"Enemies","SHINEDOWN",326
"Up All Night","ALEX CLARE",314
"Holding On To You","TWENTY ONE PILOTS",309
"Where The Kids Ar...","BLONDFIRE",297
"Closer","TEGAN & SARA",290
"Carried Away","PASSION PIT",286
"Hero","FAMILY OF THE YEA...",269
"San Francisco","THE MOWGLI'S",268
"Dark Again","GOLD FIELDS",261
"Where Will We Go","IAMDYNAMITE",249
"Lessons In Love (...","NEON TREES",228
"Dance All Night f...","DIRTY HEADS",223
"Freedom At 21","JACK WHITE",223
"Home","PHILLIP PHILLIPS",208
"Hollow","ALICE IN CHAINS",166
"Carry On","AVENGED SEVENFOLD",163
"Inhaler","FOALS",143
"Here Comes My Man","GASLIGHT ANTHEM",131
"Yeah Yeah","WILLY MOON",123
"Howl","BEWARE OF DARKNES...",118
"You Rascal You","HANNI EL KHATIB",115
"Panic Station","MUSE",114
