"Title","Artist","Spins"
"Madness","MUSE",2253
"I Will Wait","MUMFORD & SONS",2172
"Ho Hey","LUMINEERS",1967
"Little Black Submari...","BLACK KEYS",1877
"Take A Walk","PASSION PIT",1765
"It's Time","IMAGINE DRAGONS",1330
"Kill Your Heroes","AWOLNATION",1328
"Too Close","ALEX CLARE",1247
"Trojans","ATLAS GENIUS",1229
"We Come Running","YOUNGBLOOD HAWKE",1195
"Itchin' On A Photogr...","GROUPLOVE",1139
"Lost In The Echo","LINKIN PARK",977
"Mountain Sound","OF MONSTERS AND MEN",901
"The Pit","SILVERSUN PICKUPS",868
"Radioactive","IMAGINE DRAGONS",818
"Been Away Too Long","SOUNDGARDEN",763
"Chalk Outline","THREE DAYS GRACE",732
"Let Yourself Go","GREEN DAY",682
"Sleep Alone","TWO DOOR CINEMA CLUB",589
"Carry On","FUN.",586
"Breathing Underwater","METRIC",521
"Tightrope","WALK THE MOON",428
"Freedom At 21","JACK WHITE",411
"Change","CHURCHILL",328
"Miss Atomic Bomb","KILLERS",326
"Let's Go","MATT AND KIM",324
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",319
"This Ladder Is Ours","JOY FORMIDABLE",300
"Fitzpleasure","ALT-J",269
"Closer","TEGAN & SARA",261
"Tempest","DEFTONES",241
"Dance All Night f/Ma...","DIRTY HEADS",239
"Where The Kids Are","BLONDFIRE",220
"Lessons In Love (All...","NEON TREES",217
"Absolute Zero","STONE SOUR",204
"Dark Again","GOLD FIELDS",195
"Turning Into You","OFFSPRING",195
"Someone Anyone","ANBERLIN",194
"Enemies","SHINEDOWN",188
"Safe And Sound","CAPITAL CITIES",187
"Runaways","KILLERS",171
"Where Will We Go","IAMDYNAMITE",158
"Original","SWITCHFOOT",157
"Carry On","AVENGED SEVENFOLD",145
"Put The Gun Down","ZZ WARD",129
"Stubborn Love","LUMINEERS",127
"Home","PHILLIP PHILLIPS",125
"Hero","FAMILY OF THE YEAR",111
"River","CIVIL TWILIGHT",107
"Go To Hell","GO RADIO",103
