"Title","Artist","Spins"
"Come A Little Clo...","CAGE THE ELEPHANT",2501
"Pompeii","BASTILLE",2333
"Ways To Go","GROUPLOVE",1907
"Demons","IMAGINE DRAGONS",1768
"Out Of My League","FITZ & THE TANTRU...",1584
"Sirens","PEARL JAM",1398
"Royals","LORDE",1385
"Sweater Weather","NEIGHBOURHOOD",1339
"City Of Angels","THIRTY SECONDS TO...",1284
"Hurricane","MS MR",1270
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",1255
"Do I Wanna Know?","ARCTIC MONKEYS",1164
"A Light That Neve...","LINKIN PARK X STE...",1142
"Wake Me Up","AVICII",1056
"Team","LORDE",1043
"Afraid","NEIGHBOURHOOD",983
"Tessellate","ALT-J",744
"Unbelievers","VAMPIRE WEEKEND",742
"It's About Time","YOUNG THE GIANT",739
"House Of Gold","TWENTY ONE PILOTS",711
"Shot At The Night","KILLERS",684
"Who We Are","SWITCHFOOT",684
"Reflektor","ARCADE FIRE",672
"Bleed Out","BLUE OCTOBER",585
"The Mother We Sha...","CHVRCHES",579
"Heavy Bells","J. RODDY WALSTON/...",537
"I Sat By The Ocea...","QUEENS OF THE STO...",429
"Temple","KINGS OF LEON",420
"Hail To The King","AVENGED SEVENFOLD",391
"Chocolate","THE 1975",384
"17 Crimes","AFI",335
"Hell And Back","AIRBORNE TOXIC EV...",333
"Thiskidsnotalrigh...","AWOLNATION",326
"Little Games","COLOURIST",326
"Pumpin Blood","NONONO",321
"Supersoaker","KINGS OF LEON",316
"Head On","MAN MAN",299
"Never Never","KORN",278
"Tonight You're Pe...","NEW POLITICS",245
"Modern Jesus","PORTUGAL. THE MAN",201
"By And Down","A PERFECT CIRCLE",166
"Copy Of A","NINE INCH NAILS",160
"Right Back At It ...","A DAY TO REMEMBER",144
"Get Me Golden","TERRAPLANE SUN",143
"Holding On For Li...","BROKEN BELLS",142
"Everything Is Deb...","HELLOGOODBYE",142
"Dirty Paws","OF MONSTERS AND M...",131
"Shake","HEAD AND THE HEAR...",129
"On Top Of The Wor...","IMAGINE DRAGONS",126
"Kangaroo Court","CAPITAL CITIES",123
