"Title","Artist","Spins"
"Madness","MUSE",2261
"I Will Wait","MUMFORD & SONS",2211
"Ho Hey","LUMINEERS",1842
"Little Black Submari...","BLACK KEYS",1793
"Take A Walk","PASSION PIT",1690
"Too Close","ALEX CLARE",1467
"Kill Your Heroes","AWOLNATION",1295
"It's Time","IMAGINE DRAGONS",1195
"We Come Running","YOUNGBLOOD HAWKE",1111
"Itchin' On A Photogr...","GROUPLOVE",1065
"Lost In The Echo","LINKIN PARK",1024
"Trojans","ATLAS GENIUS",988
"Been Away Too Long","SOUNDGARDEN",753
"Chalk Outline","THREE DAYS GRACE",724
"Wait For Me","RISE AGAINST",712
"Mountain Sound","OF MONSTERS AND MEN",707
"Headlights","MORNING PARADE",659
"Let Yourself Go","GREEN DAY",657
"Sleep Alone","TWO DOOR CINEMA CLUB",629
"The Pit","SILVERSUN PICKUPS",616
"Radioactive","IMAGINE DRAGONS",578
"Freedom At 21","JACK WHITE",456
"Breathing Underwater","METRIC",397
"Runaways","KILLERS",380
"Carry On","FUN.",374
"Reunion","M83",349
"Tightrope","WALK THE MOON",341
"Change","CHURCHILL",277
"Dance All Night f/Ma...","DIRTY HEADS",266
"This Ladder Is Ours","JOY FORMIDABLE",246
"Where The Kids Are","BLONDFIRE",227
"Oh Love","GREEN DAY",219
"Absolute Zero","STONE SOUR",215
"Original","SWITCHFOOT",214
"Let's Go","MATT AND KIM",212
"Lessons In Love (All...","NEON TREES",212
"Here And Now","SEETHER",199
"Turning Into You","OFFSPRING",197
"Fitzpleasure","ALT-J",194
"Tempest","DEFTONES",192
"Someone Anyone","ANBERLIN",186
"Closer","TEGAN & SARA",183
"Still Swingin","PAPA ROACH",183
"Miss Atomic Bomb","KILLERS",178
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",171
"Enemies","SHINEDOWN",171
"What Makes A Good Ma...","HEAVY",171
"Safe And Sound","CAPITAL CITIES",161
"Where Will We Go","IAMDYNAMITE",142
"Chained","XX",125
