"Title","Artist","Spins"
"Shut Up And Dance","WALK THE MOON",2608
"Cigarette Daydreams","CAGE THE ELEPHANT",2321
"I Bet My Life","IMAGINE DRAGONS",2205
"Lampshades On Fire","MODEST MOUSE",1954
"Rollercoaster","BLEACHERS",1893
"R U Mine?","ARCTIC MONKEYS",1843
"Stolen Dance","MILKY CHANCE",1661
"Long Way Down","ROBERT DELONG",1519
"Take Me To Church","HOZIER",1493
"Figure It Out","ROYAL BLOOD",1374
"Hollow Moon (Bad Wolf)","AWOLNATION",1365
"Black Sun","DEATH CAB FOR CUTIE",1353
"Budapest","GEORGE EZRA",1303
"Beggin For Thread","BANKS",1284
"Something From Nothing","FOO FIGHTERS",1192
"Mess Is Mine","VANCE JOY",1055
"Kathleen","CATFISH AND THE BOTTLEMEN",1021
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",965
"Weight Of Love","BLACK KEYS",916
"Every Other Freckle","ALT-J",892
"Gooey","GLASS ANIMALS",888
"Somebody New","JOYWAVE",869
"Till It's Gone","YELAWOLF",750
"Bad Habit","KOOKS",692
"Tragedy + Time","RISE AGAINST",640
"Coming For You","OFFSPRING",606
"Congregation","FOO FIGHTERS",605
"Sound Of Change","DIRTY HEADS",582
"Absolution Calling","INCUBUS",572
"Flashed Junk Mind","MILKY CHANCE",557
"My Type","SAINT MOTEL",509
"Get It","MATT AND KIM",448
"Karaoke","SMALLPOOLS",342
"I Want To Know","KONGOS",310
"Every Breaking Wave","U2",305
"What Kind Of Man","FLORENCE + THE MACHINE",301
"Same Damn Life","SEETHER",292
"Gold","CHET FAKER",276
"Uma Thurman","FALL OUT BOY",265
"Everything Is Wrong","INTERPOL",253
"Peaches","IN THE VALLEY BELOW",243
"Yellow Flicker Beat","LORDE",233
"If You Wanna Stay","GRISWOLDS",220
"Geronimo","SHEPPARD",203
"From Eden","HOZIER",195
"I'm Good","THE MOWGLI'S",190
"Hero","FAMILY OF THE YEAR",186
"Contagious","NIGHT RIOTS",185
"Hollow Tune","BRICK+MORTAR",167
"I Am Machine","THREE DAYS GRACE",165
