"Title","Artist","Spins"
"Come A Little Clo...","CAGE THE ELEPHANT",2509
"Pompeii","BASTILLE",2206
"Do I Wanna Know?","ARCTIC MONKEYS",1995
"Team","LORDE",1844
"Sirens","PEARL JAM",1572
"Demons","IMAGINE DRAGONS",1530
"Out Of My League","FITZ & THE TANTRU...",1358
"A Light That Neve...","LINKIN PARK X STE...",1316
"Miss Jackson f/Lo...","PANIC! AT THE DIS...",1244
"Afraid","NEIGHBOURHOOD",1236
"Unbelievers","VAMPIRE WEEKEND",1221
"It's About Time","YOUNG THE GIANT",1200
"Wake Me Up","AVICII",951
"House Of Gold","TWENTY ONE PILOTS",938
"Who We Are","SWITCHFOOT",869
"The Mother We Sha...","CHVRCHES",831
"Heavy Bells","J. RODDY WALSTON/...",776
"Tessellate","ALT-J",755
"I Sat By The Ocea...","QUEENS OF THE STO...",686
"City Of Angels","THIRTY SECONDS TO...",685
"Temple","KINGS OF LEON",644
"Holding On For Li...","BROKEN BELLS",565
"Bleed Out","BLUE OCTOBER",551
"Thiskidsnotalrigh...","AWOLNATION",543
"Shot At The Night","KILLERS",497
"Hell And Back","AIRBORNE TOXIC EV...",496
"Tonight You're Pe...","NEW POLITICS",440
"On Top Of The Wor...","IMAGINE DRAGONS",412
"Everything Is Deb...","HELLOGOODBYE",344
"Modern Jesus","PORTUGAL. THE MAN",338
"Dirty Paws","OF MONSTERS AND M...",324
"Afterlife","ARCADE FIRE",286
"Fall In Love","PHANTOGRAM",280
"Walker","FITZ & THE TANTRU...",253
"Head On","MAN MAN",248
"What Doesn't Kill...","JAKE BUGG",228
"The Epilogue","CROSSES",220
"Pumpin Blood","NONONO",219
"Right Back At It ...","A DAY TO REMEMBER",216
"I Believe","BASIC VACATION",193
"Reflektor","ARCADE FIRE",186
"By And Down","A PERFECT CIRCLE",181
"Little Games","COLOURIST",181
"Hey Brother","AVICII",178
"Best Day Of My Li...","AMERICAN AUTHORS",178
"S.O.S. In Bel Air","PHOENIX",174
"Shake","HEAD AND THE HEAR...",149
"Skinny Love","BIRDY",139
"Shepherd Of Fire","AVENGED SEVENFOLD",137
"Giants","BEAR HANDS",134
